"monster_id","owner_kind","owner_id","graph_kind","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"vega","Choice","c-trait-5","Plan","vega-a","1","ConditionalDamageMultiplier","name-mark","1","1.15","","","","","","","","","",""
"vega","Choice","c-trait-5","Plan","vega-b","2","ConditionalDamageMultiplier","name-mark","1","1.15","","","","","","","","","",""
"vega","Choice","c-trait-5","Plan","vega-d","3","ConditionalDamageMultiplier","name-mark","1","1.15","","","","","","","","","",""
"vega","Choice","c-trait-5","Plan","vega-e","4","ConditionalDamageMultiplier","name-mark","1","1.15","","","","","","","","","",""
"vega","Choice","c-trait-5","Plan","vega-a","5","RequiredSourceStatus","slaughter-permit","1","","","","","","","","","","",""
"vega","Choice","c-master-1","Plan","vega-c","1","DurationBonus","2","","","","","","","","","","","",""
"vega","Choice","c-master-1","Plan","vega-a","2","StatusStackAmountBonus","name-mark","1","","","","","","","","","","",""
"vega","Choice","c-master-1","Plan","vega-a","3","RequiredSourceStatus","slaughter-permit","1","","","","","","","","","","",""
"vega","Choice","c-master-2","Plan","vega-c","1","DurationBonus","-2","","","","","","","","","","","",""
"vega","Choice","c-master-2","Plan","vega-c","2","StatusActionSpeedBonus","0.25","","","","","","","","","","","",""
"vega","Choice","c-master-2","Plan","vega-c","3","StatusAttackPowerBonus","0.25","","","","","","","","","","","",""
