"node_id","monster_id","param_key","value_type","value"
"ariel-c-shielded-holy-trait5-condition-status","ariel","min_stacks","int","1"
"ariel-c-shielded-holy-trait5-effect-lifetime","ariel","duration_seconds","float","4"
"ariel-c-shielded-holy-trait5-status-damage-bonus-rate","ariel","bonus","float","0.1"
"ariel-c-shielded-holy-trait5-status-damage-bonus-rate","ariel","attribute","enum","Holy"
"ariel-c-master1-spell-apply-status","ariel","status_id","status_id","blessing"
"ariel-c-master1-spell-effect-target","ariel","target_side","enum","AllAllies"
"ariel-c-master1-spell-effect-target","ariel","target_selection","enum","Owner"
"ariel-c-master1-spell-effect-target","ariel","target_shape","enum","Battlefield"
"ariel-c-master1-spell-effect-target","ariel","visual_anchor_mode","enum","AppliedTargets"
"ariel-c-master1-spell-effect-visual","ariel","skill_effect_prefab_path","asset_path","Assets/Prefab/Skill/Ariel/Ariel_C-Buff.prefab"
"ariel-c-master1-spell-effect-lifetime","ariel","duration_seconds","float","4"
"ariel-c-master1-spell-status-spell-power-bonus","ariel","bonus","float","0.18"
"ariel-c-master2-second-wave-effect-damage","ariel","attribute","enum","Holy"
"ariel-c-master2-second-wave-effect-damage","ariel","base_damage","float","28"
"ariel-c-master2-second-wave-effect-damage","ariel","spell_power_coefficient","float","1.2"
"ariel-c-master2-second-wave-effect-damage","ariel","damage_multiplier","float","0.6"
"ariel-c-master2-second-wave-effect-damage","ariel","radius","float","3"
"ariel-c-master2-second-wave-effect-target","ariel","target_shape","enum","Circle"
"ariel-c-master2-second-wave-effect-target","ariel","effect_timing","enum","Delayed"
"ariel-c-master2-second-wave-effect-target","ariel","delay_seconds","float","1"
"ariel-c-master2-second-wave-effect-visual","ariel","skill_effect_prefab_path","asset_path","Assets/Prefab/Skill/Ariel/Ariel_C.prefab"
"ariel-e-shield-base-apply-shield","ariel","base_damage","float","50"
"ariel-e-shield-base-apply-shield","ariel","spell_power_coefficient","float","1.6"
"ariel-e-shield-base-effect-target","ariel","target_side","enum","AllAllies"
"ariel-e-shield-base-effect-target","ariel","target_selection","enum","Owner"
"ariel-e-shield-base-effect-target","ariel","target_shape","enum","Battlefield"
"ariel-e-shield-base-effect-target","ariel","visual_anchor_mode","enum","AppliedTargets"
"ariel-e-shield-base-effect-visual","ariel","skill_effect_prefab_path","asset_path","Assets/Prefab/Skill/Ariel/Ariel_B.prefab"
"ariel-e-shield-base-effect-lifetime","ariel","duration_seconds","float","6"
"ariel-e-holy-exposed-damage-trait4-effect-damage","ariel","attribute","enum","Holy"
"ariel-e-holy-exposed-damage-trait4-effect-damage","ariel","base_damage","float","58"
"ariel-e-holy-exposed-damage-trait4-effect-damage","ariel","spell_power_coefficient","float","2.4"
"ariel-e-holy-exposed-damage-trait4-effect-damage","ariel","damage_multiplier","float","0.5"
"ariel-e-holy-exposed-damage-trait4-effect-target","ariel","target_shape","enum","Battlefield"
"ariel-e-holy-exposed-damage-trait4-condition-status","ariel","status_id","status_id","holy-exposure"
"ariel-e-holy-exposed-damage-trait4-condition-status","ariel","target_side","enum","Enemy"
"ariel-e-holy-exposed-damage-trait4-condition-status","ariel","min_stacks","int","1"
"ariel-e-master1-sanctuary-effect-target","ariel","target_side","enum","AllAllies"
"ariel-e-master1-sanctuary-effect-target","ariel","target_selection","enum","Owner"
"ariel-e-master1-sanctuary-effect-target","ariel","target_shape","enum","Battlefield"
"ariel-e-master1-sanctuary-effect-target","ariel","visual_anchor_mode","enum","AppliedTargets"
"ariel-e-master1-sanctuary-effect-lifetime","ariel","duration_seconds","float","5"
"ariel-e-master1-sanctuary-status-damage-taken-bonus","ariel","bonus","float","-0.18"
"ariel-e-trait5-extend-shield-duration-extend-status-duration","ariel","status_id","status_id","shield"
"ariel-e-trait5-extend-shield-duration-effect-target","ariel","target_side","enum","AllAllies"
"ariel-e-trait5-extend-shield-duration-effect-target","ariel","target_selection","enum","Owner"
"ariel-e-trait5-extend-shield-duration-effect-target","ariel","target_shape","enum","Battlefield"
"ariel-e-trait5-extend-shield-duration-effect-target","ariel","visual_anchor_mode","enum","AppliedTargets"
"ariel-e-trait5-extend-shield-duration-effect-lifetime","ariel","duration_seconds","float","3"
"rin-d-execute-condition","rin","threshold","float","0.3"
"rin-d-execute-condition","rin","reject_if_missing_target","bool","true"
"rin-d-execute-multiplier","rin","threshold_source","string","TargetHealthRatioCondition"
"rin-d-execute-multiplier","rin","multiplier","float","1.8"
"rin-d-boss-multiplier","rin","predicate","enum","is_boss"
"rin-d-boss-multiplier","rin","multiplier","float","1"
"rin-d-kill-cooldown-refund","rin","ratio","float","0.35"
"rin-d-trait-2-execute-threshold-bonus","rin","threshold_bonus","float","0.1"
"rin-d-master-1-execute-crit-bonus","rin","crit_chance_bonus","float","0.5"
"rin-d-master-1-kill-reset","rin","requires_execute","bool","true"
"rin-d-trait-5-boss-multiplier","rin","predicate","enum","is_boss"
"rin-d-trait-5-boss-multiplier","rin","multiplier","float","1.25"
"rin-d-trait-3-kill-refund-bonus","rin","ratio_bonus","float","0.2"
"vega-d-master-1-damage-multiplier","vega","multiplier","float","0.65"
"vega-d-master-1-repeat-per-target","vega","repeat_count","int","2"
"vega-d-master-1-repeat-per-target","vega","repeat_interval_seconds","float","0.15"
"vega-d-master-1-repeat-per-target","vega","repeat_damage_multiplier","float","0.6"
"vega-e-trait-4-conditional-crit","vega","status_id","status_id","name-mark"
"vega-e-trait-4-conditional-crit","vega","crit_chance_bonus","float","0.35"
"vega-e-trait-4-conditional-crit","vega","min_stacks","int","1"
"vega-e-trait-5-redistribute-consumed-status","vega","status_id","status_id","name-mark"
"vega-e-trait-5-redistribute-consumed-status","vega","ratio","float","0.25"
"vega-e-trait-5-redistribute-consumed-status","vega","radius","float","5"
"vega-e-trait-5-redistribute-consumed-status","vega","target_count","int","3"
