"node_id","monster_id","owner_kind","owner_id","target_skill_id","node_kind","handler_id","sort_order","enabled_by_default","requires_active_choice_id","excludes_active_choice_id","requires_passive_skill_id","excludes_passive_skill_id","runtime_support_state","runtime_support_notes"
"ariel-c-blessing-action-default-status-action-speed-bonus","ariel","Effect","ariel-c-blessing-action-default","ariel-c","Action","StatusActionSpeedBonus","15","","","","","","",""
"ariel-c-shielded-holy-trait5-apply-status","ariel","Effect","ariel-c-shielded-holy-trait5","ariel-c","Action","ApplyStatus","14","","ariel-c-trait-5","","","","RuntimeImplemented",""
"ariel-c-shielded-holy-trait5-effect-target","ariel","Effect","ariel-c-shielded-holy-trait5","ariel-c","Action","EffectTarget","15","","","","","","",""
"ariel-c-shielded-holy-trait5-condition-status","ariel","Effect","ariel-c-shielded-holy-trait5","ariel-c","Action","ConditionStatus","17","","","","","","",""
"ariel-c-shielded-holy-trait5-effect-lifetime","ariel","Effect","ariel-c-shielded-holy-trait5","ariel-c","Action","EffectLifetime","18","","","","","","",""
"ariel-c-shielded-holy-trait5-status-damage-bonus-rate","ariel","Effect","ariel-c-shielded-holy-trait5","ariel-c","Action","StatusDamageBonusRate","19","","","","","","",""
"ariel-c-master1-spell-apply-status","ariel","Effect","ariel-c-master1-spell","ariel-c","Action","ApplyStatus","20","","ariel-c-master-1","","","","RuntimeImplemented",""
"ariel-c-master1-spell-effect-target","ariel","Effect","ariel-c-master1-spell","ariel-c","Action","EffectTarget","21","","","","","","",""
"ariel-c-master1-spell-effect-visual","ariel","Effect","ariel-c-master1-spell","ariel-c","Action","EffectVisual","22","","","","","","",""
"ariel-c-master1-spell-effect-lifetime","ariel","Effect","ariel-c-master1-spell","ariel-c","Action","EffectLifetime","24","","","","","","",""
"ariel-c-master1-spell-status-spell-power-bonus","ariel","Effect","ariel-c-master1-spell","ariel-c","Action","StatusSpellPowerBonus","25","","","","","","",""
"ariel-c-master2-second-wave-effect-damage","ariel","Effect","ariel-c-master2-second-wave","ariel-c","Action","EffectDamage","30","","ariel-c-master-2","","","","RuntimeImplemented",""
"ariel-c-master2-second-wave-effect-target","ariel","Effect","ariel-c-master2-second-wave","ariel-c","Action","EffectTarget","31","","","","","","",""
"ariel-c-master2-second-wave-effect-visual","ariel","Effect","ariel-c-master2-second-wave","ariel-c","Action","EffectVisual","32","","","","","","",""
"ariel-e-shield-base-apply-shield","ariel","Effect","ariel-e-shield-base","ariel-e","Action","ApplyShield","10","","","","","","RuntimeImplemented",""
"ariel-e-shield-base-effect-target","ariel","Effect","ariel-e-shield-base","ariel-e","Action","EffectTarget","11","","","","","","",""
"ariel-e-shield-base-effect-visual","ariel","Effect","ariel-e-shield-base","ariel-e","Action","EffectVisual","12","","","","","","",""
"ariel-e-shield-base-effect-lifetime","ariel","Effect","ariel-e-shield-base","ariel-e","Action","EffectLifetime","14","","","","","","",""
"ariel-e-holy-exposed-damage-trait4-effect-damage","ariel","Effect","ariel-e-holy-exposed-damage-trait4","ariel-e","Action","EffectDamage","30","","ariel-e-trait-4","","","","RuntimeImplemented",""
"ariel-e-holy-exposed-damage-trait4-effect-target","ariel","Effect","ariel-e-holy-exposed-damage-trait4","ariel-e","Action","EffectTarget","31","","","","","","",""
"ariel-e-holy-exposed-damage-trait4-condition-status","ariel","Effect","ariel-e-holy-exposed-damage-trait4","ariel-e","Action","ConditionStatus","33","","","","","","",""
"ariel-e-master1-sanctuary-status-modifier","ariel","Effect","ariel-e-master1-sanctuary","ariel-e","Action","StatusModifier","40","","ariel-e-master-1","","","","RuntimeImplemented",""
"ariel-e-master1-sanctuary-effect-target","ariel","Effect","ariel-e-master1-sanctuary","ariel-e","Action","EffectTarget","41","","","","","","",""
"ariel-e-master1-sanctuary-effect-lifetime","ariel","Effect","ariel-e-master1-sanctuary","ariel-e","Action","EffectLifetime","44","","","","","","",""
"ariel-e-master1-sanctuary-status-damage-taken-bonus","ariel","Effect","ariel-e-master1-sanctuary","ariel-e","Action","StatusDamageTakenBonus","45","","","","","","",""
"ariel-e-trait5-extend-shield-duration-extend-status-duration","ariel","Effect","ariel-e-trait5-extend-shield-duration","ariel-e","Action","EffectExtendStatusDuration","50","","ariel-e-trait-5","","","","RuntimeImplemented",""
"ariel-e-trait5-extend-shield-duration-effect-target","ariel","Effect","ariel-e-trait5-extend-shield-duration","ariel-e","Action","EffectTarget","51","","","","","","",""
"ariel-e-trait5-extend-shield-duration-effect-lifetime","ariel","Effect","ariel-e-trait5-extend-shield-duration","ariel-e","Action","EffectLifetime","54","","","","","","",""
"rin-d-execute-condition","rin","Skill","rin-d","rin-d","CastCondition","TargetHealthRatioCondition","100","","","","","","",""
"rin-d-execute-multiplier","rin","Skill","rin-d","rin-d","DamageModifier","ExecuteDamageMultiplier","110","","","","","","",""
"rin-d-boss-multiplier","rin","Skill","rin-d","rin-d","DamageModifier","TargetPredicateDamageMultiplier","120","","","","","","",""
"rin-d-kill-cooldown-refund","rin","Skill","rin-d","rin-d","OnKillAction","CooldownRefund","130","","","","","","",""
"rin-d-trait-2-execute-threshold-bonus","rin","Choice","rin-d-trait-2","rin-d","CastCondition","TargetHealthRatioThresholdBonus","200","","","","","","",""
"rin-d-master-1-execute-crit-bonus","rin","Choice","rin-d-master-1","rin-d","CritModifier","ExecuteCritChanceBonus","200","","","","","","",""
"rin-d-master-1-kill-reset","rin","Choice","rin-d-master-1","rin-d","OnKillAction","CooldownReset","210","","","","","","",""
"rin-d-trait-5-boss-multiplier","rin","Choice","rin-d-trait-5","rin-d","DamageModifier","TargetPredicateDamageMultiplier","200","","","","","","",""
"rin-d-trait-3-kill-refund-bonus","rin","Choice","rin-d-trait-3","rin-d","OnKillAction","CooldownRefundBonus","200","","","","","","",""
"vega-d-master-1-damage-multiplier","vega","Choice","vega-d-master-1","vega-d","DamageModifier","DamageMultiplier","200","","","","","","",""
"vega-d-master-1-repeat-per-target","vega","Choice","vega-d-master-1","vega-d","Action","RepeatPerTarget","210","","","","","","",""
"vega-e-trait-4-conditional-crit","vega","Choice","vega-e-trait-4","vega-e","CritModifier","TargetStatusCritBonus","200","","","","","","",""
"vega-e-trait-5-redistribute-consumed-status","vega","Choice","vega-e-trait-5","vega-e","OnKillAction","RedistributeConsumedStatus","200","","","","","","",""
