"effect_id","skill_id","monster_id","sort_order","effect_kind","target_side","target_selection","target_shape","center_mode","visual_anchor_mode","effect_timing","requires_active_choice_id","apply_once","condition_status_id","condition_target_side","attribute","base_damage","spell_power_coefficient","damage_multiplier","radius","cover_all","status_effect_id","status_chance","status_effect_label","status_duration_seconds","status_max_stacks","status_stack_amount","status_target_scope","status_merge_policy","shield_amount_refresh_policy","status_action_speed_bonus","status_damage_bonus_rate","status_damage_taken_bonus","status_element_damage_taken_bonus","skill_effect_prefab_path","runtime_support_state","condition_skill_attribute","status_flat_element_resist_reduction","status_conditional_target_status_id","status_conditional_status_chance_bonus","status_applied_status_duration_bonus_status_id","status_applied_status_duration_bonus","requires_passive_skill_id","status_move_speed_bonus","status_attack_power_bonus","status_element_resist_reduction","status_critical_chance_bonus","status_outgoing_additional_damage_multiplier","status_outgoing_additional_damage_attribute","condition_health_ratio_max","condition_hit_count_min","status_critical_damage_bonus","attack_power_coefficient","active_duration_seconds","tick_interval_seconds","status_critical_resistance_bonus","required_source_status_id","required_source_status_min_stacks","status_conditional_incoming_skill_runtime_kinds"
"eve-h-chill-freeze-damage-taken","eve-h","eve","10","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","chill;freeze","Enemy","Physical","0","0","1","0","true","passive-buff","1","Eve H Chill Freeze Damage Taken","0.5","1","1","","same_source_refresh","","","","0.14","","","RuntimeImplemented","","","","","","","","","","","","","","","","","","","","","","",""
"eve-h-status-chance","eve-h","eve","11","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","false","","AllAllies","Physical","0","0","1","0","true","passive-buff","1","Eve H Status Chance","0.5","1","1","all_allies","same_source_refresh","","","","","","","RuntimeImplemented","","","chill;freeze","0.10","","","","","","","","","","","","","","","","","","",""
"eve-h-chill-freeze-damage-taken-trait1","eve-h","eve","20","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","eve-h-trait-1","false","chill;freeze","Enemy","Physical","0","0","1","0","true","passive-buff","1","Eve H Chill Freeze Damage Taken Trait 1","0.5","1","1","","same_source_refresh","","","","0.06","","","RuntimeImplemented","","","","","","","","","","","","","","","","","","","","","","",""
"eve-h-freeze-duration-trait2","eve-h","eve","30","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","eve-h-trait-2","false","","AllAllies","Physical","0","0","1","0","true","passive-buff","1","Eve H Freeze Duration","0.5","1","1","all_allies","same_source_refresh","","","","","","","RuntimeImplemented","","","","","freeze","1","","","","","","","","","","","","","","","","",""
"eve-i-shocked-lightning-damage-taken","eve-i","eve","10","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","shock","Enemy","Lightning","0","0","1","0","true","passive-buff","1","Eve I Shocked Lightning Damage","0.5","1","1","","same_source_refresh","","","","","0.18","","RuntimeImplemented","","","","","","","","","","","","","","","","","","","","","","",""
"eve-i-shock5-lightning-resist","eve-i","eve","11","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","shock:5","Enemy","Lightning","0","0","1","0","true","passive-buff","1","Eve I Shock 5 Lightning Resist","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","12","","","","","","","","","","","","","","","","","","","","",""
"eve-i-shocked-lightning-damage-taken-trait1","eve-i","eve","20","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","eve-i-trait-1","false","shock","Enemy","Lightning","0","0","1","0","true","passive-buff","1","Eve I Shocked Lightning Damage Trait 1","0.5","1","1","","same_source_refresh","","","","","0.08","","RuntimeImplemented","","","","","","","","","","","","","","","","","","","","","","",""
"eve-i-shock5-lightning-resist-trait2","eve-i","eve","21","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","eve-i-trait-2","false","shock:5","Enemy","Lightning","0","0","1","0","true","passive-buff","1","Eve I Shock 5 Lightning Resist Trait 2","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","6","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-damage-taken","eve-j","eve","10","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","vulnerable","Enemy","Physical","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Damage Taken","0.5","1","1","","same_source_refresh","","","","0.12","","","RuntimeImplemented","","","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-physical-resist","eve-j","eve","11","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","vulnerable","Enemy","Physical","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Physical Resist","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","8","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-fire-resist","eve-j","eve","12","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","vulnerable","Enemy","Fire","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Fire Resist","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","8","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-lightning-resist","eve-j","eve","13","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","vulnerable","Enemy","Lightning","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Lightning Resist","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","8","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-ice-resist","eve-j","eve","14","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","vulnerable","Enemy","Ice","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Ice Resist","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","8","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-darkness-resist","eve-j","eve","15","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","vulnerable","Enemy","Darkness","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Darkness Resist","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","8","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-holy-resist","eve-j","eve","16","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","vulnerable","Enemy","Holy","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Holy Resist","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","8","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-damage-taken-trait1","eve-j","eve","20","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","eve-j-trait-1","false","vulnerable","Enemy","Physical","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Damage Taken Trait 1","0.5","1","1","","same_source_refresh","","","","0.06","","","RuntimeImplemented","","","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-physical-resist-trait2","eve-j","eve","21","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","eve-j-trait-2","false","vulnerable","Enemy","Physical","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Physical Resist Trait 2","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","4","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-fire-resist-trait2","eve-j","eve","22","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","eve-j-trait-2","false","vulnerable","Enemy","Fire","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Fire Resist Trait 2","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","4","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-lightning-resist-trait2","eve-j","eve","23","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","eve-j-trait-2","false","vulnerable","Enemy","Lightning","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Lightning Resist Trait 2","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","4","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-ice-resist-trait2","eve-j","eve","24","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","eve-j-trait-2","false","vulnerable","Enemy","Ice","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Ice Resist Trait 2","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","4","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-darkness-resist-trait2","eve-j","eve","25","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","eve-j-trait-2","false","vulnerable","Enemy","Darkness","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Darkness Resist Trait 2","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","4","","","","","","","","","","","","","","","","","","","","",""
"eve-j-vulnerable-holy-resist-trait2","eve-j","eve","26","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","eve-j-trait-2","false","vulnerable","Enemy","Holy","0","0","1","0","true","passive-buff","1","Eve J Vulnerable Holy Resist Trait 2","0.5","1","1","","same_source_refresh","","","","","","","RuntimeImplemented","","4","","","","","","","","","","","","","","","","","","","","",""
"rin-f-physical-damage","rin-f","rin","1","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","AllAllies","Physical","","","","","true","passive-buff","1","Passive Buff","0.5","1","1","all_allies","same_source_refresh","","0","0.12","0","","","RuntimeImplemented","","","","","","","","0","0","0","0","0","Physical","0","0","0","","","","","","",""
"rin-f-physical-damage-trait1","rin-f","rin","2","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","rin-f-trait-1","","","AllAllies","Physical","","","","","true","passive-buff","1","Passive Buff","0.5","1","1","all_allies","same_source_refresh","","0","0.06","0","","","RuntimeImplemented","","","","","","","","0","0","0","0","0","Physical","0","0","0","","","","","","",""
"rin-g-howling-attack-speed","rin-g","rin","1","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","action-speed-up","AllAllies","Physical","","","","","true","passive-buff","1","Passive Buff","0.5","1","1","all_allies","same_source_refresh","","0.08","0","0","","","RuntimeImplemented","","","","","","","","0","0.14","0","0","0","Physical","0","0","0","","","","","","",""
"rin-g-howling-attack-trait1","rin-g","rin","2","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","rin-g-trait-1","","action-speed-up","AllAllies","Physical","","","","","true","passive-buff","1","Passive Buff","0.5","1","1","all_allies","same_source_refresh","","0","0","0","","","RuntimeImplemented","","","","","","","","0","0.08","0","0","0","Physical","0","0","0","","","","","","",""
"rin-g-howling-crit-trait2","rin-g","rin","3","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","rin-g-trait-2","","action-speed-up","AllAllies","Physical","","","","","true","passive-buff","1","Passive Buff","0.5","1","1","all_allies","same_source_refresh","","0","0","0","","","RuntimeImplemented","","","","","","","","0","0","0","0.06","0","Physical","0","0","0","","","","","","",""
"rin-i-low-health-damage-taken","rin-i","rin","1","Status","Enemy","Owner","Battlefield","Caster","Center","OnCast","","","","Enemy","Physical","","","","","true","passive-buff","1","Passive Buff","0.5","1","1","","same_source_refresh","","0","0","0.16","","","RuntimeImplemented","","","","","","","","0","0","0","0","0","Physical","0.35","0","0","","","","","","",""
"rin-i-low-health-damage-taken-trait1","rin-i","rin","2","Status","Enemy","Owner","Battlefield","Caster","Center","OnCast","rin-i-trait-1","","","Enemy","Physical","","","","","true","passive-buff","1","Passive Buff","0.5","1","1","","same_source_refresh","","0","0","0.08","","","RuntimeImplemented","","","","","","","","0","0","0","0","0","Physical","0.35","0","0","","","","","","",""
"rin-i-finishing-kill-action-speed","rin-i","rin","3","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","AllAllies","Physical","","","","","true","passive-buff","1","Passive Buff","4","1","1","all_allies","same_source_refresh","","0.10","0","0","","","RuntimeImplemented","","","","","","","","0","0","0","0","0","Physical","0","0","0","","","","","","",""
"rin-i-finishing-kill-crit-damage-trait2","rin-i","rin","4","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","AllAllies","Physical","","","","","true","passive-buff","1","Passive Buff","4","1","1","all_allies","same_source_refresh","","0","0","0","","","RuntimeImplemented","","","","","","","","0","0","0","0","0","Physical","0","0","0.25","","","","","","",""
"sein-f-fire-damage","sein-f","sein","10","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","false","","","Fire","0","","1","0","true","passive-buff","1","Sein F Fire Damage","0.5","1","1","all_allies","same_source_refresh","","","0.12","","","","RuntimeImplemented","","","","","","","","","","","","","","","","","0","","","","","",""
"sein-f-fire-skill-crit","sein-f","sein","11","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","false","","","Fire","0","","1","0","true","passive-buff","1","Sein F Fire Skill Crit","0.5","1","1","all_allies","same_source_refresh","","","","","","","RuntimeImplemented","Fire","","","","","","","","","","0.08","","","","","","0","","","","","",""
"sein-f-fire-damage-trait1","sein-f","sein","20","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","sein-f-trait-1","false","","","Fire","0","","1","0","true","passive-buff","1","Sein F Fire Damage Trait 1","0.5","1","1","all_allies","same_source_refresh","","","0.06","","","","RuntimeImplemented","","","","","","","","","","","","","","","","","0","","","","","",""
"sein-f-fire-skill-crit-damage-trait3","sein-f","sein","21","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","sein-f-trait-3","false","","","Fire","0","","1","0","true","passive-buff","1","Sein F Fire Skill Crit Damage Trait 3","0.5","1","1","all_allies","same_source_refresh","","","","","","","RuntimeImplemented","Fire","","","","","","","","","","","","","","","0.20","0","","","","","",""
"vega-f-name-mark-damage-base","vega-f","vega","10","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","name-mark","Enemy","","","","","","true","passive-buff","1","Vega F Name Mark Damage","0.5","1","1","","same_source_refresh","","0","","0.10","","","RuntimeImplemented","","0","","","","","","","0","","","","","","","","0","","","0","","0",""
"vega-f-name-mark-damage-trait1","vega-f","vega","11","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","vega-f-trait-1","false","name-mark","Enemy","","","","","","true","passive-buff","1","Vega F Name Mark Damage Trait 1","0.5","1","1","","same_source_refresh","","0","","0.05","","","RuntimeImplemented","","0","","","","","","","0","","","","","","","","0","","","0","","0",""
"vega-f-name-mark-resist-base","vega-f","vega","20","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","name-mark:10","Enemy","","","","","","true","passive-buff","1","Vega F Name Mark Physical Resist","0.5","1","1","","same_source_refresh","","0","","0","","","RuntimeImplemented","","8","","","","","","","0","","","","","","","","0","","","0","","0",""
"vega-f-name-mark-resist-trait2","vega-f","vega","21","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","vega-f-trait-2","false","name-mark:10","Enemy","","","","","","true","passive-buff","1","Vega F Name Mark Physical Resist Trait 2","0.5","1","1","","same_source_refresh","","0","","0","","","RuntimeImplemented","","4","","","","","","","0","","","","","","","","0","","","0","","0",""
"vega-g-silence-damage-base","vega-g","vega","10","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","false","silence","Enemy","","","","","","true","passive-buff","1","Vega G Silence Damage","0.5","1","1","","same_source_refresh","","0","","0.14","","","RuntimeImplemented","","0","","","","","","","0","","","","","","","","0","","","0","","0",""
"vega-g-silence-damage-trait1","vega-g","vega","11","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","vega-g-trait-1","false","silence","Enemy","","","","","","true","passive-buff","1","Vega G Silence Damage Trait 1","0.5","1","1","","same_source_refresh","","0","","0.06","","","RuntimeImplemented","","0","","","","","","","0","","","","","","","","0","","","0","","0",""
"vega-g-silence-mark-crit-trait3","vega-g","vega","20","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","vega-g-trait-3","false","silence&name-mark","Enemy","","","","","","true","passive-buff","1","Vega G Silence Mark Crit","0.5","1","1","","same_source_refresh","","0","","0","","","RuntimeImplemented","","0","","","","","","","0","","","","","","","","0","","","-0.10","","0",""
"vega-h-slaughter-action-base","vega-h","vega","10","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","false","","AllAllies","","","","","","true","passive-buff","1","Vega H Slaughter Action","0.5","1","1","all_allies","same_source_refresh","","0.12","","0","","","RuntimeImplemented","","0","","","","","","","0","","","","","","","","0","","","0","slaughter-permit","1",""
"vega-h-slaughter-action-trait1","vega-h","vega","11","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","vega-h-trait-1","false","","AllAllies","","","","","","true","passive-buff","1","Vega H Slaughter Action Trait 1","0.5","1","1","all_allies","same_source_refresh","","0.06","","0","","","RuntimeImplemented","","0","","","","","","","0","","","","","","","","0","","","0","slaughter-permit","1",""
"vega-h-slaughter-attack-trait2","vega-h","vega","20","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","vega-h-trait-2","false","","AllAllies","","","","","","true","passive-buff","1","Vega H Slaughter Attack Trait 2","0.5","1","1","all_allies","same_source_refresh","","0","","0","","","RuntimeImplemented","","0","","","","","","","0.08","","","","","","","","0","","","0","slaughter-permit","1",""
"vega-h-slaughter-mark-damage-trait3","vega-h","vega","30","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","vega-h-trait-3","false","name-mark","Enemy","","","","","","true","passive-buff","1","Vega H Slaughter Mark Damage Trait 3","0.5","1","1","","same_source_refresh","","0","","0.10","","","RuntimeImplemented","","0","","","","","","","0","","","","","","","","0","","","0","slaughter-permit","1",""
