"node_id","owner_kind","owner_id","target_skill_id","node_kind","handler_id","sort_order","enabled_by_default","requires_active_choice_id","excludes_active_choice_id","requires_passive_skill_id","excludes_passive_skill_id","runtime_support_state","runtime_support_notes"
"ariel-d-trait-2-status-element-damage-taken","Choice","ariel-d-trait-2","","Action","StatusElementDamageTakenBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-d-trait-3-duration-bonus","Choice","ariel-d-trait-3","","Action","DurationBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-d-trait-4-damage-multiplier","Choice","ariel-d-trait-4","","DamageModifier","DamageMultiplier","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-d-trait-5-shield-source-damage-taken","Choice","ariel-d-trait-5","","Action","StatusConditionalDamageTakenBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-e-trait-1-damage-multiplier","Choice","ariel-e-trait-1","","DamageModifier","DamageMultiplier","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-e-trait-3-cooldown-multiplier","Choice","ariel-e-trait-3","","Action","CooldownMultiplier","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-e-trait-5-duration-bonus","Choice","ariel-e-trait-5","","Action","DurationBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-e-master-2-damage-multiplier","Choice","ariel-e-master-2","","DamageModifier","DamageMultiplier","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-f-trait-1-holy-damage-bonus","Choice","ariel-f-trait-1","","Action","StatusDamageBonusRate","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-f-trait-2-magazine-bonus","Choice","ariel-f-trait-2","","Action","MagazineBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-h-trait-1-blessed-holy-damage-bonus","Choice","ariel-h-trait-1","","Action","StatusDamageBonusRate","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-h-trait-2-blessed-action-speed-bonus","Choice","ariel-h-trait-2","","Action","StatusActionSpeedBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-h-trait-3-duration-bonus","Choice","ariel-h-trait-3","","Action","DurationBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-i-trait-1-exposure-damage-taken-bonus","Choice","ariel-i-trait-1","","Action","StatusDamageTakenBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-i-trait-2-cooldown-multiplier","Choice","ariel-i-trait-2","","Action","CooldownMultiplier","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-j-trait-2-shielded-holy-damage-bonus","Choice","ariel-j-trait-2","","Action","StatusDamageBonusRate","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-j-trait-3-cooldown-multiplier","Choice","ariel-j-trait-3","","Action","CooldownMultiplier","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-c-trait-2-blessing-action-speed","Choice","ariel-c-trait-2","","Action","StatusActionSpeedBonus","200","true","","","","","RuntimeImplemented","Ariel C pilot: trait 2 now targets blessing status action speed via reusable node handler."
"ariel-e-trait-2-shield-amount-multiplier","Choice","ariel-e-trait-2","ariel-e","Action","ShieldAmountMultiplier","22","true","","","","","RuntimeImplemented","Ariel E trait2 shield amount is composed through the base E shield effect."
"ariel-e-master-2-shield-amount-multiplier","Choice","ariel-e-master-2","ariel-e","Action","ShieldAmountMultiplier","82","true","","","","","RuntimeImplemented","Ariel E master2 keeps damage multiplier separate and lowers shield amount through a shield-only multiplier."
"ariel-g-trait-1-shield-received-bonus","Choice","ariel-g-trait-1","","Action","StatusShieldReceivedBonus","","true","","","","","RuntimeImplemented","MigratedToEffectBinding"
"ariel-g-trait-2-start-shield-amount-multiplier","Choice","ariel-g-trait-2","ariel-g","Action","ShieldAmountMultiplier","","true","","","","","RuntimeImplemented","MigratedToEffectBinding"
"ariel-j-trait-1-after-e-action-speed-bonus","Choice","ariel-j-trait-1","ariel-j","Action","StatusActionSpeedBonus","","true","","","","","RuntimeImplemented","Adds to the J-owned post-E action-speed triggered effect."
"ariel-d-trait-4-hit-target-count-bonus","Choice","ariel-d-trait-4","ariel-d","Action","HitTargetCountBonus","205","true","","","","","RuntimeImplemented","Ariel plan-node migration: target count bonus moved out of choice wide hit_target_count_bonus."
"ariel-d-master-1-status-critical-damage-taken","Choice","ariel-d-master-1","ariel-d","Action","StatusCriticalDamageTakenBonus","205","true","","","","","RuntimeImplemented","Ariel plan-node migration: critical damage taken bonus moved out of choice wide status_critical_damage_taken_bonus."
