"node_id","owner_kind","owner_id","target_skill_id","node_kind","handler_id","sort_order","enabled_by_default","requires_active_choice_id","excludes_active_choice_id","requires_passive_skill_id","excludes_passive_skill_id","runtime_support_state","runtime_support_notes"
"ariel-c-blessing-action-trait2-status-action-speed-bonus","Effect","ariel-c-blessing-action-trait2","ariel-c","Action","StatusActionSpeedBonus","17","","","","","","",""
"ariel-c-blessing-action-trait2-trait3-apply-status","Effect","ariel-c-blessing-action-trait2-trait3","ariel-c","Action","ApplyStatus","13","","","","","","MigratedToEffectBinding",""
"ariel-c-blessing-action-trait2-trait3-effect-target","Effect","ariel-c-blessing-action-trait2-trait3","ariel-c","Action","EffectTarget","14","","","","","","",""
"ariel-c-blessing-action-trait2-trait3-effect-lifetime","Effect","ariel-c-blessing-action-trait2-trait3","ariel-c","Action","EffectLifetime","17","","","","","","",""
"ariel-c-blessing-action-trait2-trait3-status-action-speed-bonus","Effect","ariel-c-blessing-action-trait2-trait3","ariel-c","Action","StatusActionSpeedBonus","18","","","","","","",""
"ariel-c-blessing-action-h-trait3-apply-status","Effect","ariel-c-blessing-action-h-trait3","ariel-c","Action","ApplyStatus","14","","","","","","MigratedToEffectBinding",""
"ariel-c-blessing-action-h-trait3-effect-target","Effect","ariel-c-blessing-action-h-trait3","ariel-c","Action","EffectTarget","15","","","","","","",""
"ariel-c-blessing-action-h-trait3-effect-visual","Effect","ariel-c-blessing-action-h-trait3","ariel-c","Action","EffectVisual","16","","","","","","",""
"ariel-c-blessing-action-h-trait3-effect-lifetime","Effect","ariel-c-blessing-action-h-trait3","ariel-c","Action","EffectLifetime","18","","","","","","",""
"ariel-c-blessing-action-h-trait3-status-action-speed-bonus","Effect","ariel-c-blessing-action-h-trait3","ariel-c","Action","StatusActionSpeedBonus","19","","","","","","",""
"ariel-c-shielded-holy-trait5-apply-status","Effect","ariel-c-shielded-holy-trait5","ariel-c","Action","ApplyStatus","14","","ariel-c-trait-5","","","","RuntimeImplemented",""
"ariel-c-shielded-holy-trait5-effect-target","Effect","ariel-c-shielded-holy-trait5","ariel-c","Action","EffectTarget","15","","","","","","",""
"ariel-c-shielded-holy-trait5-condition-status","Effect","ariel-c-shielded-holy-trait5","ariel-c","Action","ConditionStatus","17","","","","","","",""
"ariel-c-shielded-holy-trait5-effect-lifetime","Effect","ariel-c-shielded-holy-trait5","ariel-c","Action","EffectLifetime","18","","","","","","",""
"ariel-c-shielded-holy-trait5-status-damage-bonus-rate","Effect","ariel-c-shielded-holy-trait5","ariel-c","Action","StatusDamageBonusRate","19","","","","","","",""
"ariel-c-blessing-action-trait3-h-trait3-apply-status","Effect","ariel-c-blessing-action-trait3-h-trait3","ariel-c","Action","ApplyStatus","15","","","","","","MigratedToEffectBinding",""
"ariel-c-blessing-action-trait3-h-trait3-effect-target","Effect","ariel-c-blessing-action-trait3-h-trait3","ariel-c","Action","EffectTarget","16","","","","","","",""
"ariel-c-blessing-action-trait3-h-trait3-effect-visual","Effect","ariel-c-blessing-action-trait3-h-trait3","ariel-c","Action","EffectVisual","17","","","","","","",""
"ariel-c-blessing-action-trait3-h-trait3-effect-lifetime","Effect","ariel-c-blessing-action-trait3-h-trait3","ariel-c","Action","EffectLifetime","19","","","","","","",""
"ariel-c-blessing-action-trait3-h-trait3-status-action-speed-bonus","Effect","ariel-c-blessing-action-trait3-h-trait3","ariel-c","Action","StatusActionSpeedBonus","20","","","","","","",""
"ariel-c-shielded-holy-trait5-trait3-apply-status","Effect","ariel-c-shielded-holy-trait5-trait3","ariel-c","Action","ApplyStatus","15","","","","","","MigratedToEffectBinding",""
"ariel-c-shielded-holy-trait5-trait3-effect-target","Effect","ariel-c-shielded-holy-trait5-trait3","ariel-c","Action","EffectTarget","16","","","","","","",""
"ariel-c-shielded-holy-trait5-trait3-condition-status","Effect","ariel-c-shielded-holy-trait5-trait3","ariel-c","Action","ConditionStatus","18","","","","","","",""
"ariel-c-shielded-holy-trait5-trait3-effect-lifetime","Effect","ariel-c-shielded-holy-trait5-trait3","ariel-c","Action","EffectLifetime","19","","","","","","",""
"ariel-c-shielded-holy-trait5-trait3-status-damage-bonus-rate","Effect","ariel-c-shielded-holy-trait5-trait3","ariel-c","Action","StatusDamageBonusRate","20","","","","","","",""
"ariel-c-blessing-action-trait2-h-trait3-apply-status","Effect","ariel-c-blessing-action-trait2-h-trait3","ariel-c","Action","ApplyStatus","16","","","","","","MigratedToEffectBinding",""
"ariel-c-blessing-action-trait2-h-trait3-effect-target","Effect","ariel-c-blessing-action-trait2-h-trait3","ariel-c","Action","EffectTarget","17","","","","","","",""
"ariel-c-blessing-action-trait2-h-trait3-effect-lifetime","Effect","ariel-c-blessing-action-trait2-h-trait3","ariel-c","Action","EffectLifetime","20","","","","","","",""
"ariel-c-blessing-action-trait2-h-trait3-status-action-speed-bonus","Effect","ariel-c-blessing-action-trait2-h-trait3","ariel-c","Action","StatusActionSpeedBonus","21","","","","","","",""
"ariel-c-blessing-action-trait2-trait3-h-trait3-apply-status","Effect","ariel-c-blessing-action-trait2-trait3-h-trait3","ariel-c","Action","ApplyStatus","17","","","","","","MigratedToEffectBinding",""
"ariel-c-blessing-action-trait2-trait3-h-trait3-effect-target","Effect","ariel-c-blessing-action-trait2-trait3-h-trait3","ariel-c","Action","EffectTarget","18","","","","","","",""
"ariel-c-blessing-action-trait2-trait3-h-trait3-effect-lifetime","Effect","ariel-c-blessing-action-trait2-trait3-h-trait3","ariel-c","Action","EffectLifetime","21","","","","","","",""
"ariel-c-blessing-action-trait2-trait3-h-trait3-status-action-speed-bonus","Effect","ariel-c-blessing-action-trait2-trait3-h-trait3","ariel-c","Action","StatusActionSpeedBonus","22","","","","","","",""
"ariel-c-master1-spell-apply-status","Effect","ariel-c-master1-spell","ariel-c","Action","ApplyStatus","20","","ariel-c-master-1","","","","RuntimeImplemented",""
"ariel-c-master1-spell-effect-target","Effect","ariel-c-master1-spell","ariel-c","Action","EffectTarget","21","","","","","","",""
"ariel-c-master1-spell-effect-visual","Effect","ariel-c-master1-spell","ariel-c","Action","EffectVisual","22","","","","","","",""
"ariel-c-master1-spell-effect-lifetime","Effect","ariel-c-master1-spell","ariel-c","Action","EffectLifetime","24","","","","","","",""
"ariel-c-master1-spell-status-spell-power-bonus","Effect","ariel-c-master1-spell","ariel-c","Action","StatusSpellPowerBonus","25","","","","","","",""
"ariel-c-master1-spell-trait3-apply-status","Effect","ariel-c-master1-spell-trait3","ariel-c","Action","ApplyStatus","21","","","","","","MigratedToEffectBinding",""
"ariel-c-master1-spell-trait3-effect-target","Effect","ariel-c-master1-spell-trait3","ariel-c","Action","EffectTarget","22","","","","","","",""
"ariel-c-master1-spell-trait3-effect-visual","Effect","ariel-c-master1-spell-trait3","ariel-c","Action","EffectVisual","23","","","","","","",""
"ariel-c-master1-spell-trait3-effect-lifetime","Effect","ariel-c-master1-spell-trait3","ariel-c","Action","EffectLifetime","25","","","","","","",""
"ariel-c-master1-spell-trait3-status-spell-power-bonus","Effect","ariel-c-master1-spell-trait3","ariel-c","Action","StatusSpellPowerBonus","26","","","","","","",""
"ariel-c-master2-second-wave-effect-damage","Effect","ariel-c-master2-second-wave","ariel-c","Action","EffectDamage","30","","ariel-c-master-2","","","","RuntimeImplemented",""
"ariel-c-master2-second-wave-effect-target","Effect","ariel-c-master2-second-wave","ariel-c","Action","EffectTarget","31","","","","","","",""
"ariel-c-master2-second-wave-effect-visual","Effect","ariel-c-master2-second-wave","ariel-c","Action","EffectVisual","32","","","","","","",""
"ariel-e-shield-base-apply-shield","Effect","ariel-e-shield-base","ariel-e","Action","ApplyShield","10","","","","","","RuntimeImplemented",""
"ariel-e-shield-base-effect-target","Effect","ariel-e-shield-base","ariel-e","Action","EffectTarget","11","","","","","","",""
"ariel-e-shield-base-effect-visual","Effect","ariel-e-shield-base","ariel-e","Action","EffectVisual","12","","","","","","",""
"ariel-e-shield-base-effect-lifetime","Effect","ariel-e-shield-base","ariel-e","Action","EffectLifetime","14","","","","","","",""
"ariel-e-shield-trait2-apply-shield","Effect","ariel-e-shield-trait2","ariel-e","Action","ApplyShield","11","","","","","","MigratedToEffectBinding",""
"ariel-e-shield-trait2-effect-target","Effect","ariel-e-shield-trait2","ariel-e","Action","EffectTarget","12","","","","","","",""
"ariel-e-shield-trait2-effect-visual","Effect","ariel-e-shield-trait2","ariel-e","Action","EffectVisual","13","","","","","","",""
"ariel-e-shield-trait2-effect-lifetime","Effect","ariel-e-shield-trait2","ariel-e","Action","EffectLifetime","15","","","","","","",""
"ariel-e-shield-master2-apply-shield","Effect","ariel-e-shield-master2","ariel-e","Action","ApplyShield","12","","","","","","MigratedToEffectBinding",""
"ariel-e-shield-master2-effect-target","Effect","ariel-e-shield-master2","ariel-e","Action","EffectTarget","13","","","","","","",""
"ariel-e-shield-master2-effect-visual","Effect","ariel-e-shield-master2","ariel-e","Action","EffectVisual","14","","","","","","",""
"ariel-e-shield-master2-effect-lifetime","Effect","ariel-e-shield-master2","ariel-e","Action","EffectLifetime","16","","","","","","",""
"ariel-e-shield-trait2-master2-apply-shield","Effect","ariel-e-shield-trait2-master2","ariel-e","Action","ApplyShield","13","","","","","","MigratedToEffectBinding",""
"ariel-e-shield-trait2-master2-effect-target","Effect","ariel-e-shield-trait2-master2","ariel-e","Action","EffectTarget","14","","","","","","",""
"ariel-e-shield-trait2-master2-effect-visual","Effect","ariel-e-shield-trait2-master2","ariel-e","Action","EffectVisual","15","","","","","","",""
"ariel-e-shield-trait2-master2-effect-lifetime","Effect","ariel-e-shield-trait2-master2","ariel-e","Action","EffectLifetime","17","","","","","","",""
"ariel-j-after-e-action-speed-status-modifier","Effect","ariel-j-after-e-action-speed","ariel-j","Action","StatusModifier","20","","","","","","RuntimeImplemented",""
"ariel-j-after-e-action-speed-effect-target","Effect","ariel-j-after-e-action-speed","ariel-j","Action","EffectTarget","21","","","","","","",""
"ariel-j-after-e-action-speed-effect-lifetime","Effect","ariel-j-after-e-action-speed","ariel-j","Action","EffectLifetime","24","","","","","","",""
"ariel-j-after-e-action-speed-status-action-speed-bonus","Effect","ariel-j-after-e-action-speed","ariel-j","Action","StatusActionSpeedBonus","25","","","","","","",""
"ariel-j-after-e-action-speed-trait1-status-modifier","Effect","ariel-j-after-e-action-speed-trait1","ariel-j","Action","StatusModifier","21","","","","","","MigratedToEffectBinding",""
"ariel-j-after-e-action-speed-trait1-effect-target","Effect","ariel-j-after-e-action-speed-trait1","ariel-j","Action","EffectTarget","22","","","","","","",""
"ariel-j-after-e-action-speed-trait1-effect-lifetime","Effect","ariel-j-after-e-action-speed-trait1","ariel-j","Action","EffectLifetime","25","","","","","","",""
"ariel-j-after-e-action-speed-trait1-status-action-speed-bonus","Effect","ariel-j-after-e-action-speed-trait1","ariel-j","Action","StatusActionSpeedBonus","26","","","","","","",""
"ariel-e-holy-exposed-damage-trait4-effect-damage","Effect","ariel-e-holy-exposed-damage-trait4","ariel-e","Action","EffectDamage","30","","ariel-e-trait-4","","","","RuntimeImplemented",""
"ariel-e-holy-exposed-damage-trait4-effect-target","Effect","ariel-e-holy-exposed-damage-trait4","ariel-e","Action","EffectTarget","31","","","","","","",""
"ariel-e-holy-exposed-damage-trait4-condition-status","Effect","ariel-e-holy-exposed-damage-trait4","ariel-e","Action","ConditionStatus","33","","","","","","",""
"ariel-e-master1-sanctuary-status-modifier","Effect","ariel-e-master1-sanctuary","ariel-e","Action","StatusModifier","40","","ariel-e-master-1","","","","RuntimeImplemented",""
"ariel-e-master1-sanctuary-effect-target","Effect","ariel-e-master1-sanctuary","ariel-e","Action","EffectTarget","41","","","","","","",""
"ariel-e-master1-sanctuary-effect-lifetime","Effect","ariel-e-master1-sanctuary","ariel-e","Action","EffectLifetime","44","","","","","","",""
"ariel-e-master1-sanctuary-status-damage-taken-bonus","Effect","ariel-e-master1-sanctuary","ariel-e","Action","StatusDamageTakenBonus","45","","","","","","",""
"ariel-e-trait5-extend-shield-duration-extend-status-duration","Effect","ariel-e-trait5-extend-shield-duration","ariel-e","Action","EffectExtendStatusDuration","50","","ariel-e-trait-5","","","","RuntimeImplemented",""
"ariel-e-trait5-extend-shield-duration-effect-target","Effect","ariel-e-trait5-extend-shield-duration","ariel-e","Action","EffectTarget","51","","","","","","",""
"ariel-e-trait5-extend-shield-duration-effect-lifetime","Effect","ariel-e-trait5-extend-shield-duration","ariel-e","Action","EffectLifetime","54","","","","","","",""
"ariel-f-party-holy-damage-status-modifier","Effect","ariel-f-party-holy-damage","ariel-f","Action","StatusModifier","10","","","","","","RuntimeImplemented",""
"ariel-f-party-holy-damage-effect-target","Effect","ariel-f-party-holy-damage","ariel-f","Action","EffectTarget","11","","","","","","",""
"ariel-f-party-holy-damage-effect-lifetime","Effect","ariel-f-party-holy-damage","ariel-f","Action","EffectLifetime","14","","","","","","",""
"ariel-f-party-holy-damage-status-damage-bonus-rate","Effect","ariel-f-party-holy-damage","ariel-f","Action","StatusDamageBonusRate","15","","","","","","",""
"ariel-f-holy-skill-crit-trait3-status-modifier","Effect","ariel-f-holy-skill-crit-trait3","ariel-f","Action","StatusModifier","11","","ariel-f-trait-3","","","","RuntimeImplemented",""
"ariel-f-holy-skill-crit-trait3-effect-target","Effect","ariel-f-holy-skill-crit-trait3","ariel-f","Action","EffectTarget","12","","","","","","",""
"ariel-f-holy-skill-crit-trait3-condition-skill-attribute","Effect","ariel-f-holy-skill-crit-trait3","ariel-f","Action","ConditionSkillAttribute","14","","","","","","",""
"ariel-f-holy-skill-crit-trait3-effect-lifetime","Effect","ariel-f-holy-skill-crit-trait3","ariel-f","Action","EffectLifetime","15","","","","","","",""
"ariel-f-holy-skill-crit-trait3-status-critical-chance-bonus","Effect","ariel-f-holy-skill-crit-trait3","ariel-f","Action","StatusCriticalChanceBonus","16","","","","","","",""
"ariel-g-shield-received-status-modifier","Effect","ariel-g-shield-received","ariel-g","Action","StatusModifier","10","","","","","","RuntimeImplemented",""
"ariel-g-shield-received-effect-target","Effect","ariel-g-shield-received","ariel-g","Action","EffectTarget","11","","","","","","",""
"ariel-g-shield-received-effect-lifetime","Effect","ariel-g-shield-received","ariel-g","Action","EffectLifetime","14","","","","","","",""
"ariel-g-shield-received-status-shield-received-bonus","Effect","ariel-g-shield-received","ariel-g","Action","StatusShieldReceivedBonus","15","","","","","","",""
"ariel-g-shield-received-trait1-status-modifier","Effect","ariel-g-shield-received-trait1","ariel-g","Action","StatusModifier","11","","","","","","MigratedToEffectBinding",""
"ariel-g-shield-received-trait1-effect-target","Effect","ariel-g-shield-received-trait1","ariel-g","Action","EffectTarget","12","","","","","","",""
"ariel-g-shield-received-trait1-effect-lifetime","Effect","ariel-g-shield-received-trait1","ariel-g","Action","EffectLifetime","15","","","","","","",""
"ariel-g-shield-received-trait1-status-shield-received-bonus","Effect","ariel-g-shield-received-trait1","ariel-g","Action","StatusShieldReceivedBonus","16","","","","","","",""
"ariel-g-start-shield-apply-shield","Effect","ariel-g-start-shield","ariel-g","Action","ApplyShield","20","","","","","","RuntimeImplemented",""
"ariel-g-start-shield-effect-target","Effect","ariel-g-start-shield","ariel-g","Action","EffectTarget","21","","","","","","",""
"ariel-g-start-shield-effect-lifetime","Effect","ariel-g-start-shield","ariel-g","Action","EffectLifetime","24","","","","","","",""
"ariel-g-start-shield-trait2-apply-shield","Effect","ariel-g-start-shield-trait2","ariel-g","Action","ApplyShield","21","","","","","","MigratedToEffectBinding",""
"ariel-g-start-shield-trait2-effect-target","Effect","ariel-g-start-shield-trait2","ariel-g","Action","EffectTarget","22","","","","","","",""
"ariel-g-start-shield-trait2-effect-lifetime","Effect","ariel-g-start-shield-trait2","ariel-g","Action","EffectLifetime","25","","","","","","",""
"ariel-g-shielded-holy-trait3-status-modifier","Effect","ariel-g-shielded-holy-trait3","ariel-g","Action","StatusModifier","30","","ariel-g-trait-3","","","","RuntimeImplemented",""
"ariel-g-shielded-holy-trait3-effect-target","Effect","ariel-g-shielded-holy-trait3","ariel-g","Action","EffectTarget","31","","","","","","",""
"ariel-g-shielded-holy-trait3-condition-status","Effect","ariel-g-shielded-holy-trait3","ariel-g","Action","ConditionStatus","33","","","","","","",""
"ariel-g-shielded-holy-trait3-effect-lifetime","Effect","ariel-g-shielded-holy-trait3","ariel-g","Action","EffectLifetime","34","","","","","","",""
"ariel-g-shielded-holy-trait3-status-damage-bonus-rate","Effect","ariel-g-shielded-holy-trait3","ariel-g","Action","StatusDamageBonusRate","35","","","","","","",""
"ariel-h-blessed-holy-damage-speed-status-modifier","Effect","ariel-h-blessed-holy-damage-speed","ariel-h","Action","StatusModifier","10","","","","","","RuntimeImplemented",""
"ariel-h-blessed-holy-damage-speed-effect-target","Effect","ariel-h-blessed-holy-damage-speed","ariel-h","Action","EffectTarget","11","","","","","","",""
"ariel-h-blessed-holy-damage-speed-condition-status","Effect","ariel-h-blessed-holy-damage-speed","ariel-h","Action","ConditionStatus","13","","","","","","",""
"ariel-h-blessed-holy-damage-speed-effect-lifetime","Effect","ariel-h-blessed-holy-damage-speed","ariel-h","Action","EffectLifetime","14","","","","","","",""
"ariel-h-blessed-holy-damage-speed-status-action-speed-bonus","Effect","ariel-h-blessed-holy-damage-speed","ariel-h","Action","StatusActionSpeedBonus","15","","","","","","",""
"ariel-h-blessed-holy-damage-speed-status-damage-bonus-rate","Effect","ariel-h-blessed-holy-damage-speed","ariel-h","Action","StatusDamageBonusRate","16","","","","","","",""
"ariel-i-holy-exposure-damage-taken-status-modifier","Effect","ariel-i-holy-exposure-damage-taken","ariel-i","Action","StatusModifier","10","","","","","","RuntimeImplemented",""
"ariel-i-holy-exposure-damage-taken-effect-target","Effect","ariel-i-holy-exposure-damage-taken","ariel-i","Action","EffectTarget","11","","","","","","",""
"ariel-i-holy-exposure-damage-taken-condition-status","Effect","ariel-i-holy-exposure-damage-taken","ariel-i","Action","ConditionStatus","13","","","","","","",""
"ariel-i-holy-exposure-damage-taken-effect-lifetime","Effect","ariel-i-holy-exposure-damage-taken","ariel-i","Action","EffectLifetime","14","","","","","","",""
"ariel-i-holy-exposure-damage-taken-status-damage-taken-bonus","Effect","ariel-i-holy-exposure-damage-taken","ariel-i","Action","StatusDamageTakenBonus","15","","","","","","",""
"ariel-i-holy-exposure-damage-taken-trait1-status-modifier","Effect","ariel-i-holy-exposure-damage-taken-trait1","ariel-i","Action","StatusModifier","11","","","","","","MigratedToEffectBinding",""
"ariel-i-holy-exposure-damage-taken-trait1-effect-target","Effect","ariel-i-holy-exposure-damage-taken-trait1","ariel-i","Action","EffectTarget","12","","","","","","",""
"ariel-i-holy-exposure-damage-taken-trait1-condition-status","Effect","ariel-i-holy-exposure-damage-taken-trait1","ariel-i","Action","ConditionStatus","14","","","","","","",""
"ariel-i-holy-exposure-damage-taken-trait1-effect-lifetime","Effect","ariel-i-holy-exposure-damage-taken-trait1","ariel-i","Action","EffectLifetime","15","","","","","","",""
"ariel-i-holy-exposure-damage-taken-trait1-status-damage-taken-bonus","Effect","ariel-i-holy-exposure-damage-taken-trait1","ariel-i","Action","StatusDamageTakenBonus","16","","","","","","",""
"ariel-i-holy-exposure-holy-resist-trait3-status-modifier","Effect","ariel-i-holy-exposure-holy-resist-trait3","ariel-i","Action","StatusModifier","12","","ariel-i-trait-3","","","","RuntimeImplemented",""
"ariel-i-holy-exposure-holy-resist-trait3-effect-target","Effect","ariel-i-holy-exposure-holy-resist-trait3","ariel-i","Action","EffectTarget","13","","","","","","",""
