"monster_id","owner_kind","owner_id","graph_kind","graph_index","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"eve","Choice","eve-e-trait-3","Plan","0","eve-e","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"eve","Choice","eve-e-trait-3","Plan","0","eve-e","2","CooldownMultiplier","0.85","","","","","","","","","","","",""
"eve","Choice","eve-e-trait-4","Plan","0","eve-e","1","DamageMultiplier","1.8","","","","","","","","","","","",""
"eve","Choice","eve-e-trait-4","Plan","0","eve-e","2","RadiusMultiplier","0.8","","","","","","","","","","","",""
"eve","Choice","eve-e-trait-5","Plan","0","eve-e","1","ConditionalDamageMultiplier","vulnerable","5","1.4","","","","","","","","","",""
"eve","Choice","eve-e-master-1","Effect","0","eve-e","1","RecastZone","eve-e","0.5","3","0.6","true","1","","","","","","",""
"eve","Choice","eve-e-master-1","Effect","0","eve-e","2","EffectTarget","","","","PrimarySkillCenter","Center","OnExpire","","","","","","",""
"eve","Choice","eve-e-master-2","Plan","0","eve-e","1","StatusMaxStacksBonus","vulnerable","5","","","","","","","","","","",""
"eve","Choice","eve-e-master-2","Plan","0","eve-e","2","StatusCriticalDamageTakenBonus","0.01","","","","","","","","","","","",""
"sein","Skill","sein-d","Effect","0","sein-d","1","EffectDamage","Fire","0","0","1","3.2","0","0.5","","","","","",""
"sein","Skill","sein-d","Effect","0","sein-d","2","EffectTarget","Enemy","Nearest","Circle","PrimarySkillCenter","Center","OnCast","","","","","","",""
"sein","Skill","sein-d","Effect","0","sein-d","3","EffectLifetime","4","","","","","","","","","","","",""
"sein","Skill","sein-d","Effect","0","sein-d","4","AttachStatusPayload","sein-d-superheated-presence","1","초열 지대 노출","0.75","1","1","","","","","","",""
"sein","Choice","sein-d-trait-1","Plan","0","sein-d","1","DurationMultiplier","1.25","","","","","","","","","","","",""
"sein","Choice","sein-d-trait-2","Plan","0","sein-d","1","ShotIntervalMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","sein-d-trait-3","Plan","0","sein-d","1","RadiusMultiplier","1.3","","","","","","","","","","","",""
"sein","Choice","sein-d-trait-4","Plan","0","sein-d","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","sein-d-trait-5","Plan","0","sein-d","1","ConditionalDamageMultiplier","sein-d-heat-stack","4","1.35","","","","","","","","","",""
"sein","Choice","sein-d-master-1","Plan","0","sein-d","1","ShotIntervalMultiplier","0.6666667","","","","","","","","","","","",""
"sein","Choice","sein-d-master-1","Plan","0","sein-d","2","RadiusMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","sein-d-master-2","Effect","0","sein-d","1","EffectDamage","Fire","12","0","0.4","3.2","0.55","0.5","","","","","",""
"sein","Choice","sein-d-master-2","Effect","0","sein-d","2","EffectTarget","Enemy","Nearest","Circle","PrimarySkillCenter","Center","OnExpire","","","","","","",""
"sein","Choice","sein-d-master-2","Effect","0","sein-d","3","EffectLifetime","3","","","","","","","","","","","",""
"sein","Choice","sein-d-master-2","Effect","0","sein-d","4","RuntimeEffectVisual","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.png","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.controller","1","0","3.593319","1.8302448","","","","","","",""
