"monster_id","owner_kind","owner_id","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"eve","Trigger","f@effect1","eve-f","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","AppliedTargets","true","","","","","","",""
"eve","Trigger","f@effect1","eve-f","3","ConditionSkillAttribute","Lightning","","","","","","","","","","","",""
"eve","Trigger","f@effect1","eve-f","4","SetDuration","12","","","","","","","","","","","",""
"eve","Trigger","f@effect2","eve-f","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","f@effect2","eve-f","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","f@effect2","eve-f","3","ConditionStatus","shock","Enemy","","1","","","","","","","","",""
"eve","Trigger","f@effect2","eve-f","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","f@effect2","eve-f","5","StatusDamageTakenBonus","0.10","","","","","","","","","","","",""
"eve","Trigger","f-trait-2","eve-f","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","f-trait-2","eve-f","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","f-trait-2","eve-f","3","ConditionStatus","shock","Enemy","","1","","","","","","","","",""
"eve","Trigger","f-trait-2","eve-f","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","f-trait-2","eve-f","5","StatusDamageTakenBonus","0.06","","","","","","","","","","","",""
"eve","Trigger","f-trait-3","eve-f","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","f-trait-3","eve-f","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","AppliedTargets","","","","","","","",""
"eve","Trigger","f-trait-3","eve-f","3","ConditionStatus","shield","AllAllies","","1","","","","","","","","",""
"eve","Trigger","f-trait-3","eve-f","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","f-trait-3","eve-f","5","StatusActionSpeedBonus","0.12","","","","","","","","","","","",""
"eve","Trigger","g@effect1","eve-g","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","g@effect1","eve-g","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","AppliedTargets","","","","","","","",""
"eve","Trigger","g@effect1","eve-g","3","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","g@effect1","eve-g","4","StatusDamageBonusRate","0.08","Lightning","","","","","","","","","","",""
"eve","Trigger","g@effect2","eve-g","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","g@effect2","eve-g","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","AppliedTargets","","","","","","","",""
"eve","Trigger","g@effect2","eve-g","3","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","g@effect2","eve-g","4","StatusDamageBonusRate","0.08","Ice","","","","","","","","","","",""
"eve","Trigger","g-trait-2","eve-g","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","g-trait-2","eve-g","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","AppliedTargets","","","","","","","",""
"eve","Trigger","g-trait-2","eve-g","3","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","g-trait-2","eve-g","4","StatusDamageBonusRate","0.05","Lightning","","","","","","","","","","",""
"eve","Trigger","g-trait-2@effect2","eve-g","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","g-trait-2@effect2","eve-g","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","AppliedTargets","","","","","","","",""
"eve","Trigger","g-trait-2@effect2","eve-g","3","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","g-trait-2@effect2","eve-g","4","StatusDamageBonusRate","0.05","Ice","","","","","","","","","","",""
"eve","Trigger","h@effect1","eve-h","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","h@effect1","eve-h","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","h@effect1","eve-h","3","ConditionAnyStatus","chill;freeze","Enemy","","1","","","","","","","","",""
"eve","Trigger","h@effect1","eve-h","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","h@effect1","eve-h","5","StatusDamageTakenBonus","0.14","","","","","","","","","","","",""
"eve","Trigger","h@effect2","eve-h","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","h@effect2","eve-h","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","AppliedTargets","","","","","","","",""
"eve","Trigger","h@effect2","eve-h","3","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","h@effect2","eve-h","4","StatusConditionalStatusChanceBonus","chill;freeze","0.10","","","","","","","","","","",""
"eve","Trigger","h-trait-1","eve-h","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","h-trait-1","eve-h","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","h-trait-1","eve-h","3","ConditionAnyStatus","chill;freeze","Enemy","","1","","","","","","","","",""
"eve","Trigger","h-trait-1","eve-h","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","h-trait-1","eve-h","5","StatusDamageTakenBonus","0.06","","","","","","","","","","","",""
"eve","Trigger","h-trait-3","eve-h","1","ApplyDamage","Ice","16","1.0","1","","","","","","","","",""
"eve","Trigger","h-trait-3","eve-h","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","true","","","","","","",""
"eve","Trigger","i@effect1","eve-i","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","i@effect1","eve-i","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","i@effect1","eve-i","3","ConditionStatus","shock","Enemy","","1","","","","","","","","",""
"eve","Trigger","i@effect1","eve-i","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","i@effect1","eve-i","5","StatusElementDamageTakenBonus","0.18","Lightning","","","","","","","","","","",""
"eve","Trigger","i@effect2","eve-i","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","i@effect2","eve-i","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","i@effect2","eve-i","3","ConditionStatus","shock","Enemy","","5","","","","","","","","",""
"eve","Trigger","i@effect2","eve-i","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","i@effect2","eve-i","5","StatusFlatElementResistReduction","12","Lightning","","","","","","","","","","",""
"eve","Trigger","i-trait-1","eve-i","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","i-trait-1","eve-i","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","i-trait-1","eve-i","3","ConditionStatus","shock","Enemy","","1","","","","","","","","",""
"eve","Trigger","i-trait-1","eve-i","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","i-trait-1","eve-i","5","StatusElementDamageTakenBonus","0.08","Lightning","","","","","","","","","","",""
"eve","Trigger","i-trait-2","eve-i","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","i-trait-2","eve-i","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","i-trait-2","eve-i","3","ConditionStatus","shock","Enemy","","5","","","","","","","","",""
"eve","Trigger","i-trait-2","eve-i","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","i-trait-2","eve-i","5","StatusFlatElementResistReduction","6","Lightning","","","","","","","","","","",""
"eve","Trigger","j@effect1","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j@effect1","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j@effect1","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j@effect1","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j@effect1","eve-j","5","StatusDamageTakenBonus","0.12","","","","","","","","","","","",""
"eve","Trigger","j@effect2","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j@effect2","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j@effect2","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j@effect2","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j@effect2","eve-j","5","StatusFlatElementResistReduction","8","Physical","","","","","","","","","","",""
"eve","Trigger","j@effect3","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j@effect3","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j@effect3","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j@effect3","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j@effect3","eve-j","5","StatusFlatElementResistReduction","8","Fire","","","","","","","","","","",""
"eve","Trigger","j@effect4","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j@effect4","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j@effect4","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j@effect4","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j@effect4","eve-j","5","StatusFlatElementResistReduction","8","Lightning","","","","","","","","","","",""
"eve","Trigger","j@effect5","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j@effect5","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j@effect5","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j@effect5","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j@effect5","eve-j","5","StatusFlatElementResistReduction","8","Ice","","","","","","","","","","",""
"eve","Trigger","j@effect6","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j@effect6","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j@effect6","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j@effect6","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j@effect6","eve-j","5","StatusFlatElementResistReduction","8","Darkness","","","","","","","","","","",""
"eve","Trigger","j@effect7","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j@effect7","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j@effect7","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j@effect7","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j@effect7","eve-j","5","StatusFlatElementResistReduction","8","Holy","","","","","","","","","","",""
"eve","Trigger","j-trait-1","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j-trait-1","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j-trait-1","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j-trait-1","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j-trait-1","eve-j","5","StatusDamageTakenBonus","0.06","","","","","","","","","","","",""
"eve","Trigger","j-trait-2","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j-trait-2","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j-trait-2","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j-trait-2","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j-trait-2","eve-j","5","StatusFlatElementResistReduction","4","Physical","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect2","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect2","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j-trait-2@effect2","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j-trait-2@effect2","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect2","eve-j","5","StatusFlatElementResistReduction","4","Fire","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect3","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect3","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j-trait-2@effect3","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j-trait-2@effect3","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect3","eve-j","5","StatusFlatElementResistReduction","4","Lightning","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect4","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect4","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j-trait-2@effect4","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j-trait-2@effect4","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect4","eve-j","5","StatusFlatElementResistReduction","4","Ice","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect5","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect5","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j-trait-2@effect5","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j-trait-2@effect5","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect5","eve-j","5","StatusFlatElementResistReduction","4","Darkness","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect6","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect6","eve-j","2","SelectTargets","Enemy","Nearest","Battlefield","Caster","Center","","","","","","","",""
"eve","Trigger","j-trait-2@effect6","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Trigger","j-trait-2@effect6","eve-j","4","SetDuration","0.5","","","","","","","","","","","",""
"eve","Trigger","j-trait-2@effect6","eve-j","5","StatusFlatElementResistReduction","4","Holy","","","","","","","","","","",""
"rin","Trigger","f@effect1","rin-f","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","f@effect1","rin-f","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","f@effect1","rin-f","3","SetDuration","0.5","","","","","","","","","","","",""
"rin","Trigger","f@effect1","rin-f","4","StatusDamageBonusRate","0.12","Physical","","","","","","","","","","",""
"rin","Trigger","f-trait-1","rin-f","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","f-trait-1","rin-f","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","f-trait-1","rin-f","3","SetDuration","0.5","","","","","","","","","","","",""
"rin","Trigger","f-trait-1","rin-f","4","StatusDamageBonusRate","0.06","Physical","","","","","","","","","","",""
"rin","Trigger","g@effect1","rin-g","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","g@effect1","rin-g","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","g@effect1","rin-g","3","ConditionStatus","action-speed-up","AllAllies","","1","","","","","","","","",""
"rin","Trigger","g@effect1","rin-g","4","SetDuration","0.5","","","","","","","","","","","",""
"rin","Trigger","g@effect1","rin-g","5","StatusAttackPowerBonus","0.14","","","","","","","","","","","",""
"rin","Trigger","g@effect1","rin-g","6","StatusActionSpeedBonus","0.08","","","","","","","","","","","",""
"rin","Trigger","g-trait-1","rin-g","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","g-trait-1","rin-g","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","g-trait-1","rin-g","3","ConditionStatus","action-speed-up","AllAllies","","1","","","","","","","","",""
"rin","Trigger","g-trait-1","rin-g","4","SetDuration","0.5","","","","","","","","","","","",""
"rin","Trigger","g-trait-1","rin-g","5","StatusAttackPowerBonus","0.08","","","","","","","","","","","",""
"rin","Trigger","g-trait-2","rin-g","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","g-trait-2","rin-g","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","g-trait-2","rin-g","3","ConditionStatus","action-speed-up","AllAllies","","1","","","","","","","","",""
"rin","Trigger","g-trait-2","rin-g","4","SetDuration","0.5","","","","","","","","","","","",""
"rin","Trigger","g-trait-2","rin-g","5","StatusCriticalChanceBonus","0.06","","","","","","","","","","","",""
"rin","Trigger","i@effect1","rin-i","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","i@effect1","rin-i","2","SelectTargets","Enemy","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","i@effect1","rin-i","3","ConditionHealthRatioMax","0.35","","","","","","","","","","","",""
"rin","Trigger","i@effect1","rin-i","4","SetDuration","0.5","","","","","","","","","","","",""
"rin","Trigger","i@effect1","rin-i","5","StatusDamageTakenBonus","0.16","","","","","","","","","","","",""
"rin","Trigger","i-trait-1","rin-i","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","i-trait-1","rin-i","2","SelectTargets","Enemy","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","i-trait-1","rin-i","3","ConditionHealthRatioMax","0.35","","","","","","","","","","","",""
"rin","Trigger","i-trait-1","rin-i","4","SetDuration","0.5","","","","","","","","","","","",""
"rin","Trigger","i-trait-1","rin-i","5","StatusDamageTakenBonus","0.08","","","","","","","","","","","",""
"rin","Trigger","i-finishing-kill-action-speed","rin-i","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","i-finishing-kill-action-speed","rin-i","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","i-finishing-kill-action-speed","rin-i","3","SetDuration","4","","","","","","","","","","","",""
"rin","Trigger","i-finishing-kill-action-speed","rin-i","4","StatusActionSpeedBonus","0.10","","","","","","","","","","","",""
"rin","Trigger","i-finishing-kill-crit-damage-trait2","rin-i","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","i-finishing-kill-crit-damage-trait2","rin-i","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","i-finishing-kill-crit-damage-trait2","rin-i","3","SetDuration","4","","","","","","","","","","","",""
"rin","Trigger","i-finishing-kill-crit-damage-trait2","rin-i","4","StatusCriticalDamageBonus","0.25","","","","","","","","","","","",""
"rin","Trigger","j@effect1","rin-e","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","j@effect1","rin-e","2","SelectTargets","Enemy","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","j@effect1","rin-e","3","SetDuration","4","","","","","","","","","","","",""
"rin","Trigger","j@effect1","rin-e","4","StatusElementResistReduction","0.18","Physical","","","","","","","","","","",""
"rin","Trigger","j@effect2","rin-e","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","j@effect2","rin-e","2","SelectTargets","AllAllies","Owner","Battlefield","Caster","Center","","","","","","","",""
"rin","Trigger","j@effect2","rin-e","3","ConditionHitCountMin","3","","","","","","","","","","","",""
