"monster_id","owner_kind","owner_id","graph_kind","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"ariel","Choice","i-trait-3","Effect","ariel-i","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Choice","i-trait-3","Effect","ariel-i","2","EffectTarget","Enemy","","","","","","","","","","","",""
"ariel","Choice","i-trait-3","Effect","ariel-i","3","ConditionStatus","holy-exposure","Enemy","","1","","","","","","","","",""
"ariel","Choice","i-trait-3","Effect","ariel-i","4","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Choice","i-trait-3","Effect","ariel-i","5","StatusFlatElementResistReduction","8","Holy","","","","","","","","","","",""
"ariel","Choice","j-trait-1","Plan","ariel-j","1","StatusActionSpeedBonus","0.07","","","","","","","","","","","",""
"ariel","Choice","j-trait-2","Plan","","1","StatusDamageBonusRate","0.10","","","","","","","","","","","",""
"ariel","Choice","j-trait-3","Plan","","1","CooldownMultiplier","0.85","","","","","","","","","","","",""
"ariel","Skill","f","Effect","ariel-f","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Skill","f","Effect","ariel-f","2","EffectTarget","AllAllies","","","","","","","","","","","",""
"ariel","Skill","f","Effect","ariel-f","3","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Skill","f","Effect","ariel-f","4","StatusDamageBonusRate","0.12","Holy","","","","","","","","","","",""
"ariel","Skill","g","Effect","ariel-g","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Skill","g","Effect","ariel-g","2","EffectTarget","AllAllies","","","","","","","","","","","",""
"ariel","Skill","g","Effect","ariel-g","3","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Skill","g","Effect","ariel-g","4","StatusShieldReceivedBonus","0.18","","","","","","","","","","","",""
"ariel","Skill","g","Effect","ariel-g","5","ApplyShield","25","0.8","","","","","","","","","","",""
"ariel","Skill","g","Effect","ariel-g","6","EffectTarget","AllAllies","","","","","","","true","","","","",""
"ariel","Skill","g","Effect","ariel-g","7","EffectLifetime","9999","","","","","","","","","","","",""
"ariel","Skill","h","Effect","ariel-h","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Skill","h","Effect","ariel-h","2","EffectTarget","AllAllies","","","","","","","","","","","",""
"ariel","Skill","h","Effect","ariel-h","3","ConditionStatus","blessing","AllAllies","","1","","","","","","","","",""
"ariel","Skill","h","Effect","ariel-h","4","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Skill","h","Effect","ariel-h","5","StatusActionSpeedBonus","0.10","","","","","","","","","","","",""
"ariel","Skill","h","Effect","ariel-h","6","StatusDamageBonusRate","0.15","Holy","","","","","","","","","","",""
"ariel","Skill","i","Effect","ariel-i","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Skill","i","Effect","ariel-i","2","EffectTarget","Enemy","","","","","","","","","","","",""
"ariel","Skill","i","Effect","ariel-i","3","ConditionStatus","holy-exposure","Enemy","","1","","","","","","","","",""
"ariel","Skill","i","Effect","ariel-i","4","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Skill","i","Effect","ariel-i","5","StatusDamageTakenBonus","0.10","","","","","","","","","","","",""
"ariel","Skill","j","Effect","ariel-j","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Skill","j","Effect","ariel-j","2","EffectTarget","AllAllies","","","","","","","","","","","",""
"ariel","Skill","j","Effect","ariel-j","3","ConditionStatus","shield","AllAllies","ariel-e@effect1","1","","","","","","","","",""
"ariel","Skill","j","Effect","ariel-j","4","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Skill","j","Effect","ariel-j","5","StatusDamageBonusRate","0.20","Holy","","","","","","","","","","",""
"ariel","Trigger","j-after-e-action-speed-trigger","Effect","ariel-j","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Trigger","j-after-e-action-speed-trigger","Effect","ariel-j","2","EffectTarget","AllAllies","","","","","","","","","","","",""
"ariel","Trigger","j-after-e-action-speed-trigger","Effect","ariel-j","3","EffectLifetime","5","","","","","","","","","","","",""
"ariel","Trigger","j-after-e-action-speed-trigger","Effect","ariel-j","4","StatusActionSpeedBonus","0.15","","","","","","","","","","","",""
"eve","Skill","f","Effect","eve-f","1","ApplyShield","0","1.2","","","","","","","","","","",""
"eve","Skill","f","Effect","eve-f","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","AppliedTargets","OnCast","","true","","","","",""
"eve","Skill","f","Effect","eve-f","3","ConditionSkillAttribute","Lightning","","","","","","","","","","","",""
"eve","Skill","f","Effect","eve-f","4","EffectLifetime","12","","","","","","","","","","","",""
"eve","Skill","f","Effect","eve-f","5","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","f","Effect","eve-f","6","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Skill","f","Effect","eve-f","7","ConditionStatus","shock","Enemy","","1","","","","","","","","",""
"eve","Skill","f","Effect","eve-f","8","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","f","Effect","eve-f","9","StatusDamageTakenBonus","0.10","","","","","","","","","","","",""
"eve","Choice","f-trait-1","Plan","eve-f","1","ShieldAmountMultiplier","1.4","","","","","","","","","","","",""
"eve","Choice","f-trait-2","Effect","eve-f","1","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","f-trait-2","Effect","eve-f","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Choice","f-trait-2","Effect","eve-f","3","ConditionStatus","shock","Enemy","","1","","","","","","","","",""
"eve","Choice","f-trait-2","Effect","eve-f","4","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","f-trait-2","Effect","eve-f","5","StatusDamageTakenBonus","0.06","","","","","","","","","","","",""
"eve","Choice","f-trait-3","Effect","eve-f","1","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","f-trait-3","Effect","eve-f","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","AppliedTargets","OnCast","","","","","","",""
"eve","Choice","f-trait-3","Effect","eve-f","3","ConditionStatus","shield","AllAllies","","1","","","","","","","","",""
"eve","Choice","f-trait-3","Effect","eve-f","4","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","f-trait-3","Effect","eve-f","5","StatusActionSpeedBonus","0.12","","","","","","","","","","","",""
"eve","Skill","g","Effect","eve-g","1","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","g","Effect","eve-g","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","AppliedTargets","OnCast","","","","","","",""
"eve","Skill","g","Effect","eve-g","3","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","g","Effect","eve-g","4","StatusDamageBonusRate","0.08","Lightning","","","","","","","","","","",""
"eve","Skill","g","Effect","eve-g","5","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","g","Effect","eve-g","6","EffectTarget","AllAllies","Owner","Battlefield","Caster","AppliedTargets","OnCast","","","","","","",""
"eve","Skill","g","Effect","eve-g","7","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","g","Effect","eve-g","8","StatusDamageBonusRate","0.08","Ice","","","","","","","","","","",""
"eve","Choice","g-trait-1","Plan","eve-g","1","TriggerProcChanceBonus","eve-g-auto-prism-ray","0.03","","","","","","","","","","",""
"eve","Choice","g-trait-2","Effect","eve-g","1","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","g-trait-2","Effect","eve-g","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","AppliedTargets","OnCast","","","","","","",""
"eve","Choice","g-trait-2","Effect","eve-g","3","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","g-trait-2","Effect","eve-g","4","StatusDamageBonusRate","0.05","Lightning","","","","","","","","","","",""
"eve","Choice","g-trait-2","Effect","eve-g","5","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","g-trait-2","Effect","eve-g","6","EffectTarget","AllAllies","Owner","Battlefield","Caster","AppliedTargets","OnCast","","","","","","",""
"eve","Choice","g-trait-2","Effect","eve-g","7","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","g-trait-2","Effect","eve-g","8","StatusDamageBonusRate","0.05","Ice","","","","","","","","","","",""
"eve","Choice","g-trait-3","Plan","eve-b","1","ConditionalDamageMultiplier","shield","1","4.0","","","","","","","","","",""
"eve","Skill","h","Effect","eve-h","1","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","h","Effect","eve-h","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Skill","h","Effect","eve-h","3","ConditionAnyStatus","chill;freeze","Enemy","","1","","","","","","","","",""
"eve","Skill","h","Effect","eve-h","4","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","h","Effect","eve-h","5","StatusDamageTakenBonus","0.14","","","","","","","","","","","",""
"eve","Skill","h","Effect","eve-h","6","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","h","Effect","eve-h","7","EffectTarget","AllAllies","Owner","Battlefield","Caster","AppliedTargets","OnCast","","","","","","",""
"eve","Skill","h","Effect","eve-h","8","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","h","Effect","eve-h","9","StatusConditionalStatusChanceBonus","chill;freeze","0.10","","","","","","","","","","",""
"eve","Choice","h-trait-1","Effect","eve-h","1","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","h-trait-1","Effect","eve-h","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Choice","h-trait-1","Effect","eve-h","3","ConditionAnyStatus","chill;freeze","Enemy","","1","","","","","","","","",""
"eve","Choice","h-trait-1","Effect","eve-h","4","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","h-trait-1","Effect","eve-h","5","StatusDamageTakenBonus","0.06","","","","","","","","","","","",""
"eve","Choice","h-trait-2","Plan","eve-h","1","StatusDurationBonus","freeze","1","","","","","","","","","","",""
"eve","Choice","h-trait-3","Effect","eve-h","1","EffectDamage","Ice","16","1.0","1","","","","","","","","",""
"eve","Choice","h-trait-3","Effect","eve-h","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","OnCast","","true","","","","",""
"eve","Skill","i","Effect","eve-i","1","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","i","Effect","eve-i","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Skill","i","Effect","eve-i","3","ConditionStatus","shock","Enemy","","1","","","","","","","","",""
"eve","Skill","i","Effect","eve-i","4","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","i","Effect","eve-i","5","StatusElementDamageTakenBonus","0.18","Lightning","","","","","","","","","","",""
"eve","Skill","i","Effect","eve-i","6","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","i","Effect","eve-i","7","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Skill","i","Effect","eve-i","8","ConditionStatus","shock","Enemy","","5","","","","","","","","",""
"eve","Skill","i","Effect","eve-i","9","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","i","Effect","eve-i","10","StatusFlatElementResistReduction","12","Lightning","","","","","","","","","","",""
"eve","Choice","i-trait-1","Effect","eve-i","1","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","i-trait-1","Effect","eve-i","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Choice","i-trait-1","Effect","eve-i","3","ConditionStatus","shock","Enemy","","1","","","","","","","","",""
"eve","Choice","i-trait-1","Effect","eve-i","4","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","i-trait-1","Effect","eve-i","5","StatusElementDamageTakenBonus","0.08","Lightning","","","","","","","","","","",""
"eve","Choice","i-trait-2","Effect","eve-i","1","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","i-trait-2","Effect","eve-i","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Choice","i-trait-2","Effect","eve-i","3","ConditionStatus","shock","Enemy","","5","","","","","","","","",""
"eve","Choice","i-trait-2","Effect","eve-i","4","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","i-trait-2","Effect","eve-i","5","StatusFlatElementResistReduction","6","Lightning","","","","","","","","","","",""
"eve","Choice","i-trait-3","Plan","eve-d","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Skill","j","Effect","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","4","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","5","StatusDamageTakenBonus","0.12","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","6","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","7","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Skill","j","Effect","eve-j","8","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","9","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","10","StatusFlatElementResistReduction","8","Physical","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","11","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","12","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Skill","j","Effect","eve-j","13","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","14","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","15","StatusFlatElementResistReduction","8","Fire","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","16","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","17","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Skill","j","Effect","eve-j","18","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","19","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","20","StatusFlatElementResistReduction","8","Lightning","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","21","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","22","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Skill","j","Effect","eve-j","23","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","24","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","25","StatusFlatElementResistReduction","8","Ice","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","26","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","27","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Skill","j","Effect","eve-j","28","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","29","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","30","StatusFlatElementResistReduction","8","Darkness","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","31","StatusModifier","","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","32","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Skill","j","Effect","eve-j","33","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","34","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Skill","j","Effect","eve-j","35","StatusFlatElementResistReduction","8","Holy","","","","","","","","","","",""
"eve","Choice","j-trait-1","Effect","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","j-trait-1","Effect","eve-j","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Choice","j-trait-1","Effect","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Choice","j-trait-1","Effect","eve-j","4","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","j-trait-1","Effect","eve-j","5","StatusDamageTakenBonus","0.06","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","1","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","2","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","3","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","4","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","5","StatusFlatElementResistReduction","4","Physical","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","6","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","7","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","8","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","9","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","10","StatusFlatElementResistReduction","4","Fire","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","11","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","12","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","13","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","14","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","15","StatusFlatElementResistReduction","4","Lightning","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","16","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","17","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","18","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","19","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","20","StatusFlatElementResistReduction","4","Ice","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","21","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","22","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","23","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","24","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","25","StatusFlatElementResistReduction","4","Darkness","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","26","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","27","EffectTarget","Enemy","Nearest","Battlefield","Caster","Center","OnCast","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","28","ConditionStatus","vulnerable","Enemy","","1","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","29","EffectLifetime","0.5","","","","","","","","","","","",""
"eve","Choice","j-trait-2","Effect","eve-j","30","StatusFlatElementResistReduction","4","Holy","","","","","","","","","","",""
"eve","Choice","j-trait-3","Plan","eve-e","1","ConditionalDamageMultiplier","vulnerable","5","1.75","","","","","","","","","",""
"rin","Skill","f","Effect","rin-f","1","StatusModifier","","","","","","","","","","","","",""
"rin","Skill","f","Effect","rin-f","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"rin","Skill","f","Effect","rin-f","3","EffectLifetime","0.5","","","","","","","","","","","",""
"rin","Skill","f","Effect","rin-f","4","StatusDamageBonusRate","0.12","Physical","","","","","","","","","","",""
"rin","Choice","f-trait-1","Effect","rin-f","1","StatusModifier","","","","","","","","","","","","",""
"rin","Choice","f-trait-1","Effect","rin-f","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"rin","Choice","f-trait-1","Effect","rin-f","3","EffectLifetime","0.5","","","","","","","","","","","",""
"rin","Choice","f-trait-1","Effect","rin-f","4","StatusDamageBonusRate","0.06","Physical","","","","","","","","","","",""
"rin","Skill","g","Effect","rin-g","1","StatusModifier","","","","","","","","","","","","",""
"rin","Skill","g","Effect","rin-g","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"rin","Skill","g","Effect","rin-g","3","ConditionStatus","action-speed-up","AllAllies","","1","","","","","","","","",""
"rin","Skill","g","Effect","rin-g","4","EffectLifetime","0.5","","","","","","","","","","","",""
"rin","Skill","g","Effect","rin-g","5","StatusAttackPowerBonus","0.14","","","","","","","","","","","",""
"rin","Skill","g","Effect","rin-g","6","StatusActionSpeedBonus","0.08","","","","","","","","","","","",""
"rin","Choice","g-trait-1","Effect","rin-g","1","StatusModifier","","","","","","","","","","","","",""
"rin","Choice","g-trait-1","Effect","rin-g","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"rin","Choice","g-trait-1","Effect","rin-g","3","ConditionStatus","action-speed-up","AllAllies","","1","","","","","","","","",""
"rin","Choice","g-trait-1","Effect","rin-g","4","EffectLifetime","0.5","","","","","","","","","","","",""
"rin","Choice","g-trait-1","Effect","rin-g","5","StatusAttackPowerBonus","0.08","","","","","","","","","","","",""
"rin","Choice","g-trait-2","Effect","rin-g","1","StatusModifier","","","","","","","","","","","","",""
"rin","Choice","g-trait-2","Effect","rin-g","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"rin","Choice","g-trait-2","Effect","rin-g","3","ConditionStatus","action-speed-up","AllAllies","","1","","","","","","","","",""
"rin","Choice","g-trait-2","Effect","rin-g","4","EffectLifetime","0.5","","","","","","","","","","","",""
"rin","Choice","g-trait-2","Effect","rin-g","5","StatusCriticalChanceBonus","0.06","","","","","","","","","","","",""
"rin","Skill","i","Effect","rin-i","1","StatusModifier","","","","","","","","","","","","",""
"rin","Skill","i","Effect","rin-i","2","EffectTarget","Enemy","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"rin","Skill","i","Effect","rin-i","3","ConditionHealthRatioMax","0.35","","","","","","","","","","","",""
"rin","Skill","i","Effect","rin-i","4","EffectLifetime","0.5","","","","","","","","","","","",""
"rin","Skill","i","Effect","rin-i","5","StatusDamageTakenBonus","0.16","","","","","","","","","","","",""
"rin","Choice","i-trait-1","Effect","rin-i","1","StatusModifier","","","","","","","","","","","","",""
"rin","Choice","i-trait-1","Effect","rin-i","2","EffectTarget","Enemy","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"rin","Choice","i-trait-1","Effect","rin-i","3","ConditionHealthRatioMax","0.35","","","","","","","","","","","",""
"rin","Choice","i-trait-1","Effect","rin-i","4","EffectLifetime","0.5","","","","","","","","","","","",""
"rin","Choice","i-trait-1","Effect","rin-i","5","StatusDamageTakenBonus","0.08","","","","","","","","","","","",""
"rin","Trigger","i-finishing-kill-action-speed","Effect","rin-i","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","i-finishing-kill-action-speed","Effect","rin-i","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"rin","Trigger","i-finishing-kill-action-speed","Effect","rin-i","3","EffectLifetime","4","","","","","","","","","","","",""
"rin","Trigger","i-finishing-kill-action-speed","Effect","rin-i","4","StatusActionSpeedBonus","0.10","","","","","","","","","","","",""
"rin","Trigger","i-finishing-kill-crit-damage-trait2","Effect","rin-i","1","StatusModifier","","","","","","","","","","","","",""
"rin","Trigger","i-finishing-kill-crit-damage-trait2","Effect","rin-i","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","Center","OnCast","","","","","","",""
"rin","Trigger","i-finishing-kill-crit-damage-trait2","Effect","rin-i","3","EffectLifetime","4","","","","","","","","","","","",""
"rin","Trigger","i-finishing-kill-crit-damage-trait2","Effect","rin-i","4","StatusCriticalDamageBonus","0.25","","","","","","","","","","","",""
"rin","Skill","j","Effect","rin-e","1","StatusModifier","","","","","","","","","","","","",""
"rin","Skill","j","Effect","rin-e","2","EffectTarget","Enemy","Owner","Battlefield","Caster","Center","OnHit","","","","","","",""
"rin","Skill","j","Effect","rin-e","3","EffectLifetime","4","","","","","","","","","","","",""
"rin","Skill","j","Effect","rin-e","4","StatusElementResistReduction","0.18","Physical","","","","","","","","","","",""
"rin","Skill","j","Effect","rin-e","5","StatusModifier","","","","","","","","","","","","",""
