"monster_id","owner_kind","owner_id","graph_kind","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"rin","Choice","e-master-1","Plan","rin-e","1","RadiusMultiplier","0.8","","","","","","","","","","","",""
"rin","Choice","e-master-1","Plan","rin-e","2","DamageMultiplier","2.0","","","","","","","","","","","",""
"rin","Choice","e-master-1","Plan","rin-e","3","CoreAdditionalDamage","CoreHitBox","1","1.0","Fire","","","","","","","","",""
"rin","Choice","e-master-2","Plan","rin-e","1","RadiusMultiplier","1.5","","","","","","","","","","","",""
"rin","Choice","e-master-2","Plan","rin-e","2","DamageMultiplier","1.35","","","","","","","","","","","",""
"rin","Choice","e-master-2","Plan","rin-e","3","AdditionalDamage","0.45","","1","Darkness","HitTarget","","","","","","","",""
"rin","Choice","e-master-2","Effect","rin-e","1","ApplyStatus","slow","","","","","","","","","","","",""
"rin","Choice","e-master-2","Effect","rin-e","2","EffectTarget","Enemy","Nearest","Single","EffectTarget","AppliedTargets","OnHit","","","","","","",""
"rin","Choice","e-master-2","Effect","rin-e","3","EffectLifetime","2","","","","","","","","","","","",""
"rin","Choice","e-master-2","Effect","rin-e","4","StatusMoveSpeedBonus","-0.25","","","","","","","","","","","",""
"vega","Choice","d-trait-1","Plan","vega-d","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"vega","Choice","d-trait-2","Plan","vega-d","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"vega","Choice","d-trait-3","Plan","vega-d","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"vega","Choice","d-trait-4","Plan","vega-d","1","ConditionalDamageMultiplier","name-mark","10","1.3","","","","","","","","","",""
"vega","Choice","d-trait-5","Plan","vega-d","1","StatusStackAmountSet","name-mark","1","","","","","","","","","","",""
"vega","Choice","d-master-1","Plan","vega-d","1","DamageMultiplier","0.65","","","","","","","","","","","",""
"vega","Choice","d-master-1","Plan","vega-d","2","RepeatPerTarget","2","0.15","0.6","","","","","","","","","",""
"vega","Choice","d-master-2","Plan","vega-d","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"vega","Choice","d-master-2","Plan","vega-d","2","CooldownMultiplier","1.2","","","","","","","","","","","",""
"vega","Choice","d-master-2","Plan","vega-d","3","RadiusMultiplier","1.5","","","","","","","","","","","",""
"vega","Choice","e-trait-1","Plan","vega-e","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"vega","Choice","e-trait-2","Plan","vega-e","1","TargetStatusStackDamageMultiplier","1.25","","","","","","","","","","","",""
"vega","Choice","e-trait-3","Plan","vega-e","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"vega","Choice","e-trait-4","Plan","vega-e","1","TargetStatusCritBonus","name-mark","0.35","","20","","","","","","","","",""
"vega","Choice","e-trait-5","Plan","vega-e","1","RedistributeConsumedStatus","name-mark","0.25","5","0","3","","","","","","","",""
"vega","Choice","e-master-1","Plan","vega-e","1","TargetStatusStackDamageMultiplier","1.8","","","","","","","","","","","",""
"vega","Choice","e-master-1","Plan","vega-e","2","ConsumeTargetStatusRatioOverride","1","","","","","","","","","","","",""
"vega","Choice","e-master-2","Plan","vega-e","1","DamageMultiplier","0.8","","","","","","","","","","","",""
"vega","Choice","e-master-2","Plan","vega-e","2","CooldownRefundBonus","0.7","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-base","Effect","vega-d","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-base","Effect","vega-d","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","OnCast","","false","false","","","",""
"vega","Trigger","i-area-vulnerability-base","Effect","vega-d","3","EffectLifetime","4","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-base","Effect","vega-d","4","StatusRuntimeKindFilter","Area","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-base","Effect","vega-d","5","StatusDamageTakenBonus","0.15","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait2","Effect","vega-d","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait2","Effect","vega-d","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","OnCast","","false","false","","","",""
"vega","Trigger","i-area-vulnerability-trait2","Effect","vega-d","3","EffectLifetime","6","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait2","Effect","vega-d","4","StatusRuntimeKindFilter","Area","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait2","Effect","vega-d","5","StatusDamageTakenBonus","0.15","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait1","Effect","vega-d","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait1","Effect","vega-d","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","OnCast","","false","false","","","",""
"vega","Trigger","i-area-vulnerability-trait1","Effect","vega-d","3","EffectLifetime","4","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait1","Effect","vega-d","4","StatusRuntimeKindFilter","Area","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait1","Effect","vega-d","5","StatusDamageTakenBonus","0.07","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait1-trait2","Effect","vega-d","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait1-trait2","Effect","vega-d","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","OnCast","","false","false","","","",""
"vega","Trigger","i-area-vulnerability-trait1-trait2","Effect","vega-d","3","EffectLifetime","6","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait1-trait2","Effect","vega-d","4","StatusRuntimeKindFilter","Area","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait1-trait2","Effect","vega-d","5","StatusDamageTakenBonus","0.07","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait3","Effect","vega-d","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait3","Effect","vega-d","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","OnCast","","false","false","","","",""
"vega","Trigger","i-area-vulnerability-trait3","Effect","vega-d","3","EffectLifetime","4","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait3","Effect","vega-d","4","StatusRuntimeKindFilter","Area","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait3","Effect","vega-d","5","ConditionStatus","name-mark","Enemy","","10","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait3","Effect","vega-d","6","StatusDamageTakenBonus","0.10","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait3-trait2","Effect","vega-d","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait3-trait2","Effect","vega-d","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","OnCast","","false","false","","","",""
"vega","Trigger","i-area-vulnerability-trait3-trait2","Effect","vega-d","3","EffectLifetime","6","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait3-trait2","Effect","vega-d","4","StatusRuntimeKindFilter","Area","","","","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait3-trait2","Effect","vega-d","5","ConditionStatus","name-mark","Enemy","","10","","","","","","","","",""
"vega","Trigger","i-area-vulnerability-trait3-trait2","Effect","vega-d","6","StatusDamageTakenBonus","0.10","","","","","","","","","","","",""
"vega","Trigger","j-survive-target-base","Effect","vega-e","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","j-survive-target-base","Effect","vega-e","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","OnCast","","false","false","","","",""
"vega","Trigger","j-survive-target-base","Effect","vega-e","3","EffectLifetime","5","","","","","","","","","","","",""
"vega","Trigger","j-survive-target-base","Effect","vega-e","4","StatusDamageTakenBonus","0.10","","","","","","","","","","","",""
"vega","Trigger","j-survive-target-trait2","Effect","vega-e","1","StatusModifier","","same_source_refresh","","","","","","","","","","",""
"vega","Trigger","j-survive-target-trait2","Effect","vega-e","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","AppliedTargets","OnCast","","false","false","","","",""
"vega","Trigger","j-survive-target-trait2","Effect","vega-e","3","EffectLifetime","5","","","","","","","","","","","",""
"vega","Trigger","j-survive-target-trait2","Effect","vega-e","4","StatusDamageTakenBonus","0.15","","","","","","","","","","","",""
