"monster_id","owner_kind","owner_id","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"sein","Choice","sein-b-trait-3","sein-b","1","ReloadTimeMultiplier","0.7692307692307692","","","","","","","","","","","",""
"sein","Choice","sein-b-trait-4","sein-b","1","ShotIntervalMultiplier","0.75","","","","","","","","","","","",""
"sein","Choice","sein-b-trait-5","sein-b","1","ConsecutiveHitDamageBonus","0.08","0.4","","","","","","","","","","",""
"sein","Choice","sein-b-master-1","sein-b","1","AdditionalProjectileBonus","4","","","","","","","","","","","",""
"sein","Choice","sein-b-master-1","sein-b","2","DamageMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","sein-b-master-2","sein-b","1","AdditionalProjectileBonus","-2","","","","","","","","","","","",""
"sein","Choice","sein-b-master-2","sein-b","2","DamageMultiplier","1.9","","","","","","","","","","","",""
"sein","Choice","sein-b-master-2","sein-b","3","CritChanceBonus","0.2","","","","","","","","","","","",""
"sein","Choice","sein-c-trait-1","sein-c","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"sein","Choice","sein-c-trait-2","sein-c","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"sein","Choice","sein-c-trait-3","sein-c","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","sein-c-trait-4","sein-c","1","DamageDelayMultiplier","0.6","","","","","","","","","","","",""
"sein","Choice","sein-c-trait-5","sein-c","1","ConditionalDamageMultiplier","sein-a-hit-mark","1","1.35","","","","","","","","","",""
"vega","Choice","vega-a-trait-1","vega-a","1","DamageMultiplier","1.2","","","","","","","","","","","",""
"vega","Choice","vega-a-trait-2","vega-a","1","MagazineBonus","2","","","","","","","","","","","",""
"vega","Choice","vega-a-trait-3","vega-a","1","ReloadTimeMultiplier","0.8","","","","","","","","","","","",""
"vega","Choice","vega-a-trait-4","vega-a","1","BurstDamageRule","0","1.5","","","","","","","","","","",""
"vega","Choice","vega-a-trait-5","vega-a","1","ConditionalDamageMultiplier","name-mark","10","1.25","","","","","","","","","",""
"vega","Choice","vega-a-master-1","vega-a","1","FollowUpProjectile","1","0","0.45","","","","","","","","","",""
"ariel","Trigger","ariel-a-master-2","ariel-a","1","ApplyStatus","holy-exposure","","","","","","","","","","","",""
"ariel","Trigger","ariel-a-master-2","ariel-a","2","SelectTargets","","EventTarget","","EffectTarget","AppliedTargets","","","","","","","",""
"sein","Trigger","sein-c-master-1","sein-c","1","ApplyDamage","Fire","38","0","0.25","1.2","1.8","0.5","","","","","",""
"sein","Trigger","sein-c-master-1","sein-c","2","SelectTargets","Enemy","Nearest","Circle","EffectTarget","Center","","","","","","","",""
"sein","Trigger","sein-c-master-1","sein-c","3","SetDuration","1.5","","","","","","","","","","","",""
"sein","Trigger","sein-c-master-1","sein-c","4","ShowVisual","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.png","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.controller","1","0","3.8611279","2.2587402","","","","","","",""
"sein","Trigger","sein-c-master-2","sein-c","1","ApplyDamage","Fire","38","0","0.4","0","1.8","","","","","","",""
"sein","Trigger","sein-c-master-2","sein-c","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","Center","true","","","","","","",""
"sein","Trigger","sein-c-master-2","sein-c","3","ShowVisual","Assets/Image/Monster/Sein/SkillEffect/Sprite/1.png","Assets/Image/Monster/Sein/SkillEffect/Sprite/1.controller","1","0","","","","","","","","",""
"vega","Trigger","vega-a-master2-kill-transfer","vega-a","1","ApplyDamage","Physical","","","","","0.5","","","","","","",""
"vega","Trigger","vega-a-master2-kill-transfer","vega-a","2","SelectTargets","Enemy","Nearest","Single","NearestEnemy","AppliedTargets","false","false","","","","","",""
"vega","Trigger","vega-a-master2-kill-transfer","vega-a","3","ShowVisual","Assets/Image/Monster/Vega/SkillEffect/Vega_Shoot2.png","","0.19792499","0","","","","","","","","",""
"vega","Trigger","vega-a-master2-kill-transfer","vega-a","4","AttachStatusPayload","name-mark","1","이름표식","0","0","3","","","","","","",""
"ariel","Trigger","ariel-a-master2-holy-exposure-on-hit","ariel-a","1","ApplyStatus","holy-exposure","","","","","","","","","","","",""
"ariel","Trigger","ariel-a-master2-holy-exposure-on-hit","ariel-a","2","SelectTargets","","EventTarget","","EffectTarget","AppliedTargets","","","","","","","",""
