choice_id,monster_id,sort_order,title,description,damage_multiplier,magazine_bonus,shot_interval_multiplier,reload_duration_multiplier,max_health_bonus,status_chance_bonus
"eve-d-master-2","eve","27","Electromagnetic Collapse","Explosion radius +40%, damage per shock stack +25%p, cooldown +20%","1","0","1","1","0","0"
"eve-e-trait-1","eve","28","Trait 1","Magazine +1, Plasma Field duration +20%","1","1","1","1","0","0"
"eve-e-trait-2","eve","29","Trait 2","Attack period speed +25%, vulnerable stacks +1","1","0","0.8","1","0","0"
"eve-e-trait-3","eve","30","Trait 3","Damage +30%","1.3","0","1","1","0","0"
"eve-e-trait-4","eve","31","Trait 4","Reload speed +30%, simultaneous Plasma Fields +1","1","0","1","0.76923","0","0"
"eve-e-trait-5","eve","32","Trait 5","Lightning damage +40% against targets with 5+ vulnerable stacks","1","0","1","1","0","0"
"eve-e-master-1","eve","33","Surveillance Drone Network","Simultaneous Plasma Fields +2, attack period speed +30%","1","0","0.76923","1","0","0"
"eve-e-master-2","eve","34","Weakness Lock","Vulnerable max stacks +5, +1% critical damage taken per vulnerable stack","1","0","1","1","0","0"
"eve-f-trait-1","eve","35","Trait 1","Shield value +40%","1","0","1","1","0","0"
"eve-f-trait-2","eve","36","Trait 2","All allies damage to shocked targets +6%","1","0","1","1","0","0"
"eve-f-trait-3","eve","37","Trait 3","While shield remains, target action speed +12%","1","0","1","1","0","0"
"eve-g-trait-1","eve","38","Trait 1","Prism Ray auto-cast chance +3%","1","0","1","1","0","0"
"eve-g-trait-2","eve","39","Trait 2","All allies lightning/ice damage +5%","1","0","1","1","0","0"
"eve-g-trait-3","eve","40","Trait 3","Prism Ray deals +300% additional damage to shielded targets","1","0","1","1","0","0"
"eve-h-trait-1","eve","41","Trait 1","All allies damage to chill/freeze targets +6%","1","0","1","1","0","0"
"eve-h-trait-2","eve","42","Trait 2","Freeze duration +1.0s","1","0","1","1","0","0"
"eve-h-trait-3","eve","43","Trait 3","On freeze release, deal 16 + spell * 1.0 ice damage","1","0","1","1","0","0"
"eve-i-trait-1","eve","44","Trait 1","All allies lightning damage to shocked targets +8%","1","0","1","1","0","0"
"eve-i-trait-2","eve","45","Trait 2","Additional -6 lightning resistance to targets with 5 shock stacks","1","0","1","1","0","0"
"eve-i-trait-3","eve","46","Trait 3","Static Override explosion radius +25%","1","0","1","1","0","0"
"eve-j-trait-1","eve","47","Trait 1","All allies damage to vulnerable targets +6%","1","0","1","1","0","0"
"eve-j-trait-2","eve","48","Trait 2","Additional -4 all resistance to vulnerable targets","1","0","1","1","0","0"
"eve-j-trait-3","eve","49","Trait 3","Plasma Field deals +75% damage to targets with 5+ vulnerable stacks","1","0","1","1","0","0"
