choice_id,monster_id,skill_id,choice_group,sort_order,title,description_text,skill_icon_path,skill_effect_prefab_path
"ariel-d-master-2","ariel","ariel-d","ActiveMaster","1","계시의 창","낙인이 끝날 때 누적 신성 피해의 20%만큼 추가 신성 피해","",
"ariel-e-trait-1","ariel","ariel-e","ActiveEnhancement","0","특성 1","위력 +30%","",
"ariel-e-trait-2","ariel","ariel-e","ActiveEnhancement","1","특성 2","방어막량 +30%","",
"ariel-e-trait-3","ariel","ariel-e","ActiveEnhancement","2","특성 3","쿨타임 -20%","",
"ariel-e-trait-4","ariel","ariel-e","ActiveEnhancement","3","특성 4","신성 노출 대상에게 위력 +50%","",
"ariel-e-trait-5","ariel","ariel-e","ActiveEnhancement","4","특성 5","모든 아군의 현재 방어막 지속시간 +3초","",
"ariel-e-master-1","ariel","ariel-e","ActiveMaster","0","천상의 성역","강림 후 5초 동안 모든 아군이 받는 피해 -18%","",
"ariel-e-master-2","ariel","ariel-e","ActiveMaster","1","심판의 광휘","신성 피해 +70%, 방어막량 -30%","",
"ariel-f-trait-1","ariel","ariel-f","PassiveEnhancement","0","특성 1","모든 아군 신성 피해 +6%","",
"ariel-f-trait-2","ariel","ariel-f","PassiveEnhancement","1","특성 2","심판의 빛 탄창 +2","",
"ariel-f-trait-3","ariel","ariel-f","PassiveEnhancement","2","특성 3","신성 스킬을 보유한 아군의 치명타 확률 +8%","",
"ariel-g-trait-1","ariel","ariel-g","PassiveEnhancement","0","특성 1","방어막량 증가 +8%","",
"ariel-g-trait-2","ariel","ariel-g","PassiveEnhancement","1","특성 2","전투 시작 방어막 +40%","",
"ariel-g-trait-3","ariel","ariel-g","PassiveEnhancement","2","특성 3","방어막을 가진 아군의 신성 피해 +10%","",
"ariel-h-trait-1","ariel","ariel-h","PassiveEnhancement","0","특성 1","신성 피해 증가량 +7%","",
"ariel-h-trait-2","ariel","ariel-h","PassiveEnhancement","1","특성 2","쿨타임 충전 속도 +5%","",
"ariel-h-trait-3","ariel","ariel-h","PassiveEnhancement","2","특성 3","축복의 파동 지속시간 +2초","",
"ariel-i-trait-1","ariel","ariel-i","PassiveEnhancement","0","특성 1","받는 피해 증가량 +5%","",
"ariel-i-trait-2","ariel","ariel-i","PassiveEnhancement","1","특성 2","천상의 낙인 쿨타임 -20%","",
"ariel-i-trait-3","ariel","ariel-i","PassiveEnhancement","2","특성 3","신성 노출 대상의 신성 저항 -8","",
"ariel-j-trait-1","ariel","ariel-j","PassiveEnhancement","0","특성 1","행동속도 증가량 +7%","",
"ariel-j-trait-2","ariel","ariel-j","PassiveEnhancement","1","특성 2","신성 피해 증가량 +10%","",
"ariel-j-trait-3","ariel","ariel-j","PassiveEnhancement","2","특성 3","대천사의 강림 쿨타임 -15%","",
"rin-a-trait-1","rin","rin-a","ActiveEnhancement","0","특성 1","위력 +25%","",
"rin-a-trait-2","rin","rin-a","ActiveEnhancement","1","특성 2","탄창 수 +4","",
"rin-a-trait-3","rin","rin-a","ActiveEnhancement","2","특성 3","재장전 속도 +25%","",
"rin-a-trait-4","rin","rin-a","ActiveEnhancement","3","특성 4","관통 수 +1, 위력 -10%","",
"rin-a-trait-5","rin","rin-a","ActiveEnhancement","4","특성 5","치명타 확률 +10%, 치명타 피해 +25%","",
"rin-a-master-1","rin","rin-a","ActiveMaster","0","철권 연사","탄창 수 +6, 발사 간격 -18%, 위력 +12%","",
"rin-a-master-2","rin","rin-a","ActiveMaster","1","뇌격 건틀릿","적중 시 40% 번개 추가 피해, 3번째 적중마다 대상 주변 2명에게 번개 연쇄","",
"rin-b-trait-1","rin","rin-b","ActiveEnhancement","0","특성 1","지속시간 +25%","",
"rin-b-trait-2","rin","rin-b","ActiveEnhancement","1","특성 2","행동속도 증가 +10%","",
"rin-b-trait-3","rin","rin-b","ActiveEnhancement","2","특성 3","쿨다운 -20%","",
"rin-b-trait-4","rin","rin-b","ActiveEnhancement","3","특성 4","린의 공격력 +15% 추가 증가","",
"rin-b-trait-5","rin","rin-b","ActiveEnhancement","4","특성 5","하울링 중 아군 치명타 확률 +8%","",
"rin-b-master-1","rin","rin-b","ActiveMaster","0","전장의 포효","행동속도 증가 +15%, 지속시간 +20%, 아군 전체 물리 피해 +18% 추가","",
"rin-b-master-2","rin","rin-b","ActiveMaster","1","심연 군가","행동속도 증가량 -5%, 아군 전체 물리 피해에 25% 어둠 추가 피해","",
"rin-c-trait-1","rin","rin-c","ActiveEnhancement","0","특성 1","위력 +25%","",
"rin-c-trait-2","rin","rin-c","ActiveEnhancement","1","특성 2","충격파 폭 +25%","",
"rin-c-trait-3","rin","rin-c","ActiveEnhancement","2","특성 3","넉백 거리 +40%","",
"rin-c-trait-4","rin","rin-c","ActiveEnhancement","3","특성 4","쿨다운 -20%","",
"rin-c-trait-5","rin","rin-c","ActiveEnhancement","4","특성 5","적중한 적 1명당 파쇄권 재장전 시간 0.25초 감소","",
"rin-c-master-1","rin","rin-c","ActiveMaster","0","압축 충격파","폭 -25%, 위력 +80%, 넉백 거리 +50%, 60% 번개 추가 피해","",
"rin-c-master-2","rin","rin-c","ActiveMaster","1","광역 진탕","폭 +60%, 위력 +25%, 적중한 적에게 1.5초간 이동 속도 -20%","",
"rin-d-trait-1","rin","rin-d","ActiveEnhancement","0","특성 1","위력 +30%","",
"rin-d-trait-2","rin","rin-d","ActiveEnhancement","1","특성 2","처형 기준 체력 +10%","",
"rin-d-trait-3","rin","rin-d","ActiveEnhancement","2","특성 3","처치 시 쿨다운 반환 +20%","",
"rin-d-trait-4","rin","rin-d","ActiveEnhancement","3","특성 4","치명타 피해 +40%","",
"rin-d-trait-5","rin","rin-d","ActiveEnhancement","4","특성 5","보스 대상 위력 +25%","",
"rin-d-master-1","rin","rin-d","ActiveMaster","0","확정 종결","처형 대상에게 치명타 확률 +50%, 처치 시 쿨다운 완전 초기화, 처치 순간 대상 주변에 90% 신성 피해 폭발","",
"rin-d-master-2","rin","rin-d","ActiveMaster","1","파멸권","위력 +90%, 처형 기준 체력 -10%, 쿨다운 +25%, 70% 어둠 추가 피해","",
"rin-e-trait-1","rin","rin-e","ActiveEnhancement","0","특성 1","위력 +30%","",
"rin-e-trait-2","rin","rin-e","ActiveEnhancement","1","특성 2","피해 범위 +25%","",
"rin-e-trait-3","rin","rin-e","ActiveEnhancement","2","특성 3","쿨다운 -20%","",
"rin-e-trait-4","rin","rin-e","ActiveEnhancement","3","특성 4","중심부 대상 위력 +50%","",
"rin-e-trait-5","rin","rin-e","ActiveEnhancement","4","특성 5","적중한 적 3명 이상이면 하울링 쿨다운 20% 반환","",
"rin-e-master-1","rin","rin-e","ActiveMaster","0","압살 지점","피해 범위 -20%, 위력 +100%, 중심부 적중 시 100% 화염 추가 피해","",
"rin-e-master-2","rin","rin-e","ActiveMaster","1","균열 확산","피해 범위 +50%, 위력 +35%, 적중한 적 이동 속도 2초간 -25%, 45% 어둠 추가 피해","",
"rin-f-trait-1","rin","rin-f","PassiveEnhancement","0","특성 1","모든 아군의 물리 피해 +6%","",
"rin-f-trait-2","rin","rin-f","PassiveEnhancement","1","특성 2","추가타 피해 +15%","",
"rin-f-trait-3","rin","rin-f","PassiveEnhancement","2","특성 3","추가타에 30% 번개 추가 피해 적용","",
"rin-g-trait-1","rin","rin-g","PassiveEnhancement","0","특성 1","하울링 중 모든 아군의 공격력 +8%","",
"rin-g-trait-2","rin","rin-g","PassiveEnhancement","1","특성 2","하울링 중 모든 아군의 치명타 확률 +6%","",
"rin-g-trait-3","rin","rin-g","PassiveEnhancement","2","특성 3","하울링 발동 시 린의 파쇄권 재장전 시간 25% 감소","",
"rin-h-trait-1","rin","rin-h","PassiveEnhancement","0","특성 1","자동 발동에 필요한 물리 피해 누적 횟수 -2","",
"rin-h-trait-2","rin","rin-h","PassiveEnhancement","1","특성 2","자동 발동 충격파 위력 +20%","",
"rin-h-trait-3","rin","rin-h","PassiveEnhancement","2","특성 3","충격파 자동 발동 시 30% 번개 추가 피해 적용","",
"rin-i-trait-1","rin","rin-i","PassiveEnhancement","0","특성 1","낮은 체력 대상 피해 증가 +8%","",
"rin-i-trait-2","rin","rin-i","PassiveEnhancement","1","특성 2","종결 일격 처치 시 모든 아군의 치명타 피해 +25%, 4.0초","",
"rin-i-trait-3","rin","rin-i","PassiveEnhancement","2","특성 3","종결 일격이 처형 기준 대상을 적중하면 붕괴 타격 쿨다운 12% 충전","",
"rin-j-trait-1","rin","rin-j","PassiveEnhancement","0","특성 1","물리 방어력 감소량 +8%","",
"rin-j-trait-2","rin","rin-j","PassiveEnhancement","1","특성 2","붕괴 타격이 3명 이상 적중하면 모든 아군의 공격력 +15%, 3.0초","",
"rin-j-trait-3","rin","rin-j","PassiveEnhancement","2","특성 3","방어력이 감소한 적 처치 시 종결 일격 쿨다운 15% 충전","",
"sein-a-trait-1","sein","sein-a","ActiveEnhancement","0","특성 1","위력 +25%","",
"sein-a-trait-2","sein","sein-a","ActiveEnhancement","1","특성 2","탄창 수 +4","",
"sein-a-trait-3","sein","sein-a","ActiveEnhancement","2","특성 3","재장전 속도 +30%","",
"sein-a-trait-4","sein","sein-a","ActiveEnhancement","3","특성 4","관통 수 +1, 위력 +10%","",
"sein-a-trait-5","sein","sein-a","ActiveEnhancement","4","특성 5","발사 간격 -20%, 위력 -10%","",
"sein-a-master-1","sein","sein-a","ActiveMaster","0","백열 화살","위력 +55%, 관통 수 +1","",
"sein-a-master-2","sein","sein-a","ActiveMaster","1","폭염 화살","적중 시 작은 폭발 발생, 폭발은 50% 화염 피해","",
"sein-b-trait-1","sein","sein-b","ActiveEnhancement","0","특성 1","탄환 수 +2","",
"sein-b-trait-2","sein","sein-b","ActiveEnhancement","1","특성 2","위력 +25%","",
"sein-b-trait-3","sein","sein-b","ActiveEnhancement","2","특성 3","재장전 속도 +30%","",
"sein-b-trait-4","sein","sein-b","ActiveEnhancement","3","특성 4","발사 간격 -25%","",
"sein-b-trait-5","sein","sein-b","ActiveEnhancement","4","특성 5","같은 대상에게 연속 적중 시 피해 +8%, 최대 +40%","",
"sein-b-master-1","sein","sein-b","ActiveMaster","0","포화 사격","탄환 수 +4, 위력 -20%","",
"sein-b-master-2","sein","sein-b","ActiveMaster","1","집중 사격","탄환 수 -2, 위력 +90%, 치명타 확률 +20%","",
"sein-c-trait-1","sein","sein-c","ActiveEnhancement","0","특성 1","위력 +30%","",
"sein-c-trait-2","sein","sein-c","ActiveEnhancement","1","특성 2","폭발 반경 +25%","",
"sein-c-trait-3","sein","sein-c","ActiveEnhancement","2","특성 3","쿨타임 -20%","",
"sein-c-trait-4","sein","sein-c","ActiveEnhancement","3","특성 4","지연 시간 -40%","",
"sein-c-trait-5","sein","sein-c","ActiveEnhancement","4","특성 5","열풍 화살에 맞은 적에게 위력 +35%","",
"sein-c-master-1","sein","sein-c","ActiveMaster","0","낙화 궤적","폭발 후 같은 위치에 2초 동안 작은 화염 지대 생성","",
"sein-c-master-2","sein","sein-c","ActiveMaster","1","관통 궤도","화살 경로상의 적에게 40% 화염 피해 후 폭발","",
"sein-d-trait-1","sein","sein-d","ActiveEnhancement","0","특성 1","지속시간 +25%","",
"sein-d-trait-2","sein","sein-d","ActiveEnhancement","1","특성 2","피해 주기 속도 +25%","",
"sein-d-trait-3","sein","sein-d","ActiveEnhancement","2","특성 3","범위 +30%","",
"sein-d-trait-4","sein","sein-d","ActiveEnhancement","3","특성 4","쿨타임 -20%","",
"sein-d-trait-5","sein","sein-d","ActiveEnhancement","4","특성 5","같은 대상에게 4회 이상 피해를 주면 이후 피해 +35%","",
"sein-d-master-1","sein","sein-d","ActiveMaster","0","열압 폭풍","피해 주기 속도 +50%, 범위 -20%","",
"sein-d-master-2","sein","sein-d","ActiveMaster","1","잔불 지대","초열 지대 종료 후 3초 동안 40% 피해의 잔불 지대 유지","",
"sein-e-trait-1","sein","sein-e","ActiveEnhancement","0","특성 1","위력 +30%","",
"sein-e-trait-2","sein","sein-e","ActiveEnhancement","1","특성 2","쿨타임 -20%","",
"sein-e-trait-3","sein","sein-e","ActiveEnhancement","2","특성 3","화염 저항 감소 +8","",
"sein-e-trait-4","sein","sein-e","ActiveEnhancement","3","특성 4","타격 줄 수 +1, 위력 -15%","",
"sein-e-trait-5","sein","sein-e","ActiveEnhancement","4","특성 5","초열 지대 안의 적에게 위력 +50%","",
"sein-e-master-1","sein","sein-e","ActiveMaster","0","붉은 종말","위력 +80%, 쿨타임 +25%","",
"sein-e-master-2","sein","sein-e","ActiveMaster","1","잿빛 하늘","종말의 사선 이후 전장에 3초 동안 초열 지대 3개 생성","",
"sein-f-trait-1","sein","sein-f","PassiveEnhancement","0","특성 1","모든 아군의 화염 피해 +6%","",
"sein-f-trait-2","sein","sein-f","PassiveEnhancement","1","특성 2","열풍 화살 탄창 수 +3","",
"sein-f-trait-3","sein","sein-f","PassiveEnhancement","2","특성 3","화염 스킬 보유 아군의 치명타 피해 +20%","",
"sein-g-trait-1","sein","sein-g","PassiveEnhancement","0","특성 1","자동 발동 확률 +3%","",
"sein-g-trait-2","sein","sein-g","PassiveEnhancement","1","특성 2","자동 발동 작열 난사 위력 +20%","",
"sein-g-trait-3","sein","sein-g","PassiveEnhancement","2","특성 3","자동 발동 시 열풍 화살 재장전 시간 10% 감소","",
"sein-h-trait-1","sein","sein-h","PassiveEnhancement","0","특성 1","화염 저항 감소 추가 -6","",
"sein-h-trait-2","sein","sein-h","PassiveEnhancement","1","특성 2","화염궤도 폭발 반경 +25%","",
"sein-h-trait-3","sein","sein-h","PassiveEnhancement","2","특성 3","화염궤도에 맞은 적에게 모든 아군 화염 피해 +10%, 5초","",
"sein-i-trait-1","sein","sein-i","PassiveEnhancement","0","특성 1","모든 아군 화염 피해 증가량 +7%","",
"sein-i-trait-2","sein","sein-i","PassiveEnhancement","1","특성 2","효과 지속시간 +2초","",
"sein-i-trait-3","sein","sein-i","PassiveEnhancement","2","특성 3","초열 지대 범위 +25%","",
"sein-j-trait-1","sein","sein-j","PassiveEnhancement","0","특성 1","모든 아군 화염 피해 증가량 +10%","",
"sein-j-trait-2","sein","sein-j","PassiveEnhancement","1","특성 2","처치 시 쿨타임 충전 +10%","",
"sein-j-trait-3","sein","sein-j","PassiveEnhancement","2","특성 3","종말의 사선 화염 저항 감소 +8","",
"vega-a-trait-1","vega","vega-a","ActiveEnhancement","0","특성 1","위력 +20%","",
"vega-a-trait-2","vega","vega-a","ActiveEnhancement","1","특성 2","탄창 수 +2","",
"vega-a-trait-3","vega","vega-a","ActiveEnhancement","2","특성 3","재장전 속도 +25%","",
"vega-a-trait-4","vega","vega-a","ActiveEnhancement","3","특성 4","마지막 탄환 피해 배율 +50%","",
"vega-a-trait-5","vega","vega-a","ActiveEnhancement","4","특성 5","삼검난무가 이름표식 10스택 이상인 적에게 주는 피해 +25%","",
"vega-a-master-1","vega","vega-a","ActiveMaster","0","검은 잔상","삼검난무 발사 후 같은 궤도에 잔상 검기 1개가 지연 발사된다. 잔상 검기는 45% 피해, 이름표식 1스택 부여","",
"vega-a-master-2","vega","vega-a","ActiveMaster","1","단죄 연쇄","삼검난무로 적을 처치하면 가장 가까운 적 1명에게 이름표식 3스택을 이전하고 작은 참격 피해를 준다","",
"vega-b-trait-1","vega","vega-b","ActiveEnhancement","0","특성 1","위력 +25%","",
"vega-b-trait-2","vega","vega-b","ActiveEnhancement","1","특성 2","침묵 지속시간 +1초","",
"vega-b-trait-3","vega","vega-b","ActiveEnhancement","2","특성 3","쿨타임 -20%","",
"vega-b-trait-4","vega","vega-b","ActiveEnhancement","3","특성 4","참격 폭 +30%","",
"vega-b-trait-5","vega","vega-b","ActiveEnhancement","4","특성 5","침묵의 대태도에 맞은 적에게 이름표식 2스택 부여","",
"vega-b-master-1","vega","vega-b","ActiveMaster","0","두 번째 봉인","침묵의 대태도 사용 후 0.4초 뒤 같은 경로에 2차 참격 발생. 2차 참격은 45% 피해, 침묵 1초","",
"vega-b-master-2","vega","vega-b","ActiveMaster","1","단두대 참격","위력 +70%, 참격 폭 -25%, 이름표식 10스택 이상인 적에게 침묵 지속시간 +1초","",
"vega-c-trait-1","vega","vega-c","ActiveEnhancement","0","특성 1","지속시간 +2초","",
"vega-c-trait-2","vega","vega-c","ActiveEnhancement","1","특성 2","행동속도 증가량 +10%","",
"vega-c-trait-3","vega","vega-c","ActiveEnhancement","2","특성 3","공격력 증가량 +10%","",
"vega-c-trait-4","vega","vega-c","ActiveEnhancement","3","특성 4","몰살 허가 중 삼검난무 재장전 속도 +30%","",
"vega-c-trait-5","vega","vega-c","ActiveEnhancement","4","특성 5","몰살 허가 중 이름표식이 있는 적에게 베가가 주는 피해 +15%","",
"vega-c-master-1","vega","vega-c","ActiveMaster","0","처형 영장","지속시간 +2초, 몰살 허가 중 삼검난무가 이름표식 1스택 추가 부여","",
"vega-c-master-2","vega","vega-c","ActiveMaster","1","살육 절차","행동속도 증가량 +25%, 공격력 증가량 +25%, 지속시간 -2초","",
"vega-d-trait-1","vega","vega-d","ActiveEnhancement","0","특성 1","위력 +25%","",
"vega-d-trait-2","vega","vega-d","ActiveEnhancement","1","특성 2","참격 반경 +25%","",
"vega-d-trait-3","vega","vega-d","ActiveEnhancement","2","특성 3","쿨타임 -20%","",
"vega-d-trait-4","vega","vega-d","ActiveEnhancement","3","특성 4","이름표식 10스택 이상인 적 위치의 참격 위력 +30%","",
"vega-d-trait-5","vega","vega-d","ActiveEnhancement","4","특성 5","검은 명부 개방에 피해를 받은 적에게 이름표식 1스택 부여","",
"vega-d-master-1","vega","vega-d","ActiveMaster","0","명부 난도질","각 표식 대상 위치에 범위 참격 2회 발생, 각 참격 위력 -35%","",
"vega-d-master-2","vega","vega-d","ActiveMaster","1","흑색 처형장","참격 반경 +50%, 위력 +30%, 쿨타임 +20%","",
"vega-e-trait-1","vega","vega-e","ActiveEnhancement","0","특성 1","기본 위력 +25%","",
"vega-e-trait-2","vega","vega-e","ActiveEnhancement","1","특성 2","표식 1스택당 추가 피해 +25%","",
"vega-e-trait-3","vega","vega-e","ActiveEnhancement","2","특성 3","쿨타임 -20%","",
"vega-e-trait-4","vega","vega-e","ActiveEnhancement","3","특성 4","이름표식 20스택 이상인 대상에게 치명타 확률 +35%","",
"vega-e-trait-5","vega","vega-e","ActiveEnhancement","4","특성 5","최종선고로 적을 처치하면 소모한 이름표식의 25%를 주변 적에게 분배","",
"vega-e-master-1","vega","vega-e","ActiveMaster","0","이름 없는 죽음","표식 소모량 100%, 표식 1스택당 추가 피해 +80%","",
"vega-e-master-2","vega","vega-e","ActiveMaster","1","연속 선고","기본 위력 -20%, 처치 시 최종선고 쿨타임 70% 반환","",
"vega-f-trait-1","vega","vega-f","PassiveEnhancement","0","특성 1","모든 아군이 이름표식 대상에게 주는 피해 +5%","",
"vega-f-trait-2","vega","vega-f","PassiveEnhancement","1","특성 2","이름표식 10스택 이상 대상의 물리 저항 추가 -4","",
"vega-f-trait-3","vega","vega-f","PassiveEnhancement","2","특성 3","삼검난무 마지막 탄환 이름표식 부여량 +1스택","",
"vega-g-trait-1","vega","vega-g","PassiveEnhancement","0","특성 1","모든 아군이 침묵 대상에게 주는 피해 +6%","",
"vega-g-trait-2","vega","vega-g","PassiveEnhancement","1","특성 2","침묵 지속시간 +1초","",
"vega-g-trait-3","vega","vega-g","PassiveEnhancement","2","특성 3","침묵 대상이 이름표식을 보유하면 모든 아군 치명타 확률 +10%","",
"vega-h-trait-1","vega","vega-h","PassiveEnhancement","0","특성 1","몰살 허가 중 모든 아군의 행동속도 +6%","",
"vega-h-trait-2","vega","vega-h","PassiveEnhancement","1","특성 2","몰살 허가 중 모든 아군의 공격력 +8%","",
"vega-h-trait-3","vega","vega-h","PassiveEnhancement","2","특성 3","몰살 허가 중 모든 아군이 이름표식 대상에게 주는 피해 +10%","",
"vega-i-trait-1","vega","vega-i","PassiveEnhancement","0","특성 1","모든 아군 범위 피해 증가량 +7%","",
"vega-i-trait-2","vega","vega-i","PassiveEnhancement","1","특성 2","효과 지속시간 +2초","",
"vega-i-trait-3","vega","vega-i","PassiveEnhancement","2","특성 3","이름표식 10스택 이상 대상은 모든 아군 범위 피해를 추가로 +10% 받음","",
"vega-j-trait-1","vega","vega-j","PassiveEnhancement","0","특성 1","최종선고 처치 시 모든 아군 쿨타임 충전 +10%","",
"vega-j-trait-2","vega","vega-j","PassiveEnhancement","1","특성 2","최종선고 대상이 생존할 때 모든 아군 피해 증가량 +5%","",
"vega-j-trait-3","vega","vega-j","PassiveEnhancement","2","특성 3","최종선고로 적을 처치하면 검은 명부 개방 쿨타임 20% 감소","",
"eve-a-trait-1","eve","eve-a","ActiveEnhancement","0","Trait 1","Magazine +4, damage +20%","",""
"eve-a-trait-2","eve","eve-a","ActiveEnhancement","1","Trait 2","Reload speed +30%, pierce +1","",""
"eve-a-trait-3","eve","eve-a","ActiveEnhancement","2","Trait 3","Additional projectile +1, reload time +20%","",""
"eve-a-trait-4","eve","eve-a","ActiveEnhancement","3","Trait 4","Additional projectile +2, fire speed -25%","",""
"eve-a-trait-5","eve","eve-a","ActiveEnhancement","4","Trait 5","Damage +25%, lightning branch chance +35%","",""
"eve-a-master-1","eve","eve-a","ActiveMaster","0","Branch Circuit","On hit create 2 branch lightning, 60% branch damage, search radius 4.5, damage +35%, magazine +2","",""
"eve-a-master-2","eve","eve-a","ActiveMaster","1","Overcharged Barrage","Pierce +2, additional projectile +2, fire speed -20%, damage +45%, shock 2 stacks on hit","",""
"eve-b-trait-1","eve","eve-b","ActiveEnhancement","0","Trait 1","Damage +25%, tick speed +25%","",""
"eve-b-trait-2","eve","eve-b","ActiveEnhancement","1","Trait 2","Damage +30%, beam width +30%","",""
"eve-b-trait-3","eve","eve-b","ActiveEnhancement","2","Trait 3","Charge speed +35%, duration +15%","",""
"eve-b-trait-4","eve","eve-b","ActiveEnhancement","3","Trait 4","Damage +100%, duration -50%","",""
"eve-b-trait-5","eve","eve-b","ActiveEnhancement","4","Trait 5","Charge speed +30%, tick speed +20%","",""
"eve-b-master-1","eve","eve-b","ActiveMaster","0","Focused Ray","Duration -45%, damage +75%, tick speed +75%","",""
"eve-b-master-2","eve","eve-b","ActiveMaster","1","Decomposition Spectrum","Enemies hit by Prism Ray lose 10 lightning and ice resistance for 5s","",""
"eve-c-trait-1","eve","eve-c","ActiveEnhancement","0","Trait 1","Radius +25%, duration +15%","",""
"eve-c-trait-2","eve","eve-c","ActiveEnhancement","1","Trait 2","Tick speed +25%, chill stacks +1","",""
"eve-c-trait-3","eve","eve-c","ActiveEnhancement","2","Trait 3","Damage +30%, cooldown -15%","",""
"eve-c-trait-4","eve","eve-c","ActiveEnhancement","3","Trait 4","Radius -20%, damage +80%","",""
"eve-c-trait-5","eve","eve-c","ActiveEnhancement","4","Trait 5","Freeze duration +1.0s, ice damage +20%","",""
"eve-c-master-1","eve","eve-c","ActiveMaster","0","Absolute Zero Zone","Immediately freeze enemies with 4+ chill stacks, freeze duration +1.5s","",""
"eve-c-master-2","eve","eve-c","ActiveMaster","1","Crystal Storm","At field end, deal 24 + spell * 1.5 ice damage in area","",""
"eve-d-trait-1","eve","eve-d","ActiveEnhancement","0","Trait 1","Radius +25%, explosion radius +15%","",""
"eve-d-trait-2","eve","eve-d","ActiveEnhancement","1","Trait 2","Damage per shock stack +15%p","",""
"eve-d-trait-3","eve","eve-d","ActiveEnhancement","2","Trait 3","Cooldown -20%, damage +15%","",""
"eve-d-trait-4","eve","eve-d","ActiveEnhancement","3","Trait 4","After explosion, add 1 shock stack","",""
"eve-d-trait-5","eve","eve-d","ActiveEnhancement","4","Trait 5","Explosion damage +50% against targets with 3+ shock stacks","",""
"eve-d-master-1","eve","eve-d","ActiveMaster","0","Chain Overload","If an enemy hit by explosion is shocked, cause one extra explosion at 50% damage","",""
"eve-d-master-2","eve","eve-d","ActiveMaster","1","Electromagnetic Collapse","Explosion radius +40%, damage per shock stack +25%p, cooldown +20%","",""
"eve-e-trait-1","eve","eve-e","ActiveEnhancement","0","Trait 1","Magazine +1, Plasma Field duration +20%","",""
"eve-e-trait-2","eve","eve-e","ActiveEnhancement","1","Trait 2","Attack period speed +25%, vulnerable stacks +1","",""
"eve-e-trait-3","eve","eve-e","ActiveEnhancement","2","Trait 3","Damage +30%","",""
"eve-e-trait-4","eve","eve-e","ActiveEnhancement","3","Trait 4","Reload speed +30%, simultaneous Plasma Fields +1","",""
