"monster_name","owner_kind","owner_name","target_skill_name","node_order","node_type_name","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_name"
"resonance-compass","Trigger","resonance-compass-fire","","3","ShowVisual","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/5-1.png","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/ChatGPT Image 2026년 5월 24일 오후 12_53_20-Photoroom 2_0.controller","0.4258","0","2.18","2.35","","","","","","",""
"resonance-compass","Trigger","resonance-compass-fire","","4","SetDuration","1","","","","","","","","","","","",""
"resonance-compass","Trigger","resonance-compass-lightning","","1","ApplyDamage","Lightning","0","","1","0","0","","EventAppliedDamage","0.30","Lightning","","",""
"resonance-compass","Trigger","resonance-compass-lightning","","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"resonance-compass","Trigger","resonance-compass-lightning","","3","ShowVisual","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/5-1.png","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/ChatGPT Image 2026년 5월 24일 오후 12_53_20-Photoroom 2_0.controller","0.4258","0","2.18","2.35","","","","","","",""
"resonance-compass","Trigger","resonance-compass-lightning","","4","SetDuration","1","","","","","","","","","","","",""
"resonance-compass","Trigger","resonance-compass-ice","","1","ApplyDamage","Ice","0","","1","0","0","","EventAppliedDamage","0.30","Ice","","",""
"resonance-compass","Trigger","resonance-compass-ice","","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"resonance-compass","Trigger","resonance-compass-ice","","3","ShowVisual","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/5-1.png","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/ChatGPT Image 2026년 5월 24일 오후 12_53_20-Photoroom 2_0.controller","0.4258","0","2.18","2.35","","","","","","",""
"resonance-compass","Trigger","resonance-compass-ice","","4","SetDuration","1","","","","","","","","","","","",""
"resonance-compass","Trigger","resonance-compass-darkness","","1","ApplyDamage","Darkness","0","","1","0","0","","EventAppliedDamage","0.30","Darkness","","",""
"resonance-compass","Trigger","resonance-compass-darkness","","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"resonance-compass","Trigger","resonance-compass-darkness","","3","ShowVisual","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/5-1.png","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/ChatGPT Image 2026년 5월 24일 오후 12_53_20-Photoroom 2_0.controller","0.4258","0","2.18","2.35","","","","","","",""
"resonance-compass","Trigger","resonance-compass-darkness","","4","SetDuration","1","","","","","","","","","","","",""
"resonance-compass","Trigger","resonance-compass-holy","","1","ApplyDamage","Holy","0","","1","0","0","","EventAppliedDamage","0.30","Holy","","",""
"resonance-compass","Trigger","resonance-compass-holy","","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","","","","1","","","","",""
"resonance-compass","Trigger","resonance-compass-holy","","3","ShowVisual","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/5-1.png","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/ChatGPT Image 2026년 5월 24일 오후 12_53_20-Photoroom 2_0.controller","0.4258","0","2.18","2.35","","","","","","",""
"resonance-compass","Trigger","resonance-compass-holy","","4","SetDuration","1","","","","","","","","","","","",""
