"monster_id","owner_kind","owner_id","graph_kind","graph_index","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"ariel","Choice","ariel-i-trait-3","Effect","0","ariel-i","3","ConditionStatus","holy-exposure","Enemy","","1","","","","","","","","",""
"ariel","Choice","ariel-i-trait-3","Effect","0","ariel-i","4","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Choice","ariel-i-trait-3","Effect","0","ariel-i","5","StatusFlatElementResistReduction","8","Holy","","","","","","","","","","",""
"ariel","Choice","ariel-j-trait-1","Plan","0","ariel-j","1","StatusActionSpeedBonus","0.07","","","","","","","","","","","",""
"ariel","Choice","ariel-j-trait-2","Plan","0","","1","StatusDamageBonusRate","0.10","","","","","","","","","","","",""
"ariel","Choice","ariel-j-trait-3","Plan","0","","1","CooldownMultiplier","0.85","","","","","","","","","","","",""
"ariel","Skill","ariel-f","Effect","0","ariel-f","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Skill","ariel-f","Effect","0","ariel-f","2","EffectTarget","AllAllies","","","","","","","","","","","",""
"ariel","Skill","ariel-f","Effect","0","ariel-f","3","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Skill","ariel-f","Effect","0","ariel-f","4","StatusDamageBonusRate","0.12","Holy","","","","","","","","","","",""
"ariel","Skill","ariel-g","Effect","0","ariel-g","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Skill","ariel-g","Effect","0","ariel-g","2","EffectTarget","AllAllies","","","","","","","","","","","",""
"ariel","Skill","ariel-g","Effect","0","ariel-g","3","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Skill","ariel-g","Effect","0","ariel-g","4","StatusShieldReceivedBonus","0.18","","","","","","","","","","","",""
"ariel","Skill","ariel-g","Effect","1","ariel-g","1","ApplyShield","25","0.8","","","","","","","","","","",""
"ariel","Skill","ariel-g","Effect","1","ariel-g","2","EffectTarget","AllAllies","","","","","","","true","","","","",""
"ariel","Skill","ariel-g","Effect","1","ariel-g","3","EffectLifetime","9999","","","","","","","","","","","",""
"ariel","Skill","ariel-h","Effect","0","ariel-h","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Skill","ariel-h","Effect","0","ariel-h","2","EffectTarget","AllAllies","","","","","","","","","","","",""
"ariel","Skill","ariel-h","Effect","0","ariel-h","3","ConditionStatus","blessing","AllAllies","","1","","","","","","","","",""
"ariel","Skill","ariel-h","Effect","0","ariel-h","4","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Skill","ariel-h","Effect","0","ariel-h","5","StatusActionSpeedBonus","0.10","","","","","","","","","","","",""
"ariel","Skill","ariel-h","Effect","0","ariel-h","6","StatusDamageBonusRate","0.15","Holy","","","","","","","","","","",""
"ariel","Skill","ariel-i","Effect","0","ariel-i","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Skill","ariel-i","Effect","0","ariel-i","2","EffectTarget","Enemy","","","","","","","","","","","",""
"ariel","Skill","ariel-i","Effect","0","ariel-i","3","ConditionStatus","holy-exposure","Enemy","","1","","","","","","","","",""
"ariel","Skill","ariel-i","Effect","0","ariel-i","4","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Skill","ariel-i","Effect","0","ariel-i","5","StatusDamageTakenBonus","0.10","","","","","","","","","","","",""
"ariel","Skill","ariel-j","Effect","0","ariel-j","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Skill","ariel-j","Effect","0","ariel-j","2","EffectTarget","AllAllies","","","","","","","","","","","",""
"ariel","Skill","ariel-j","Effect","0","ariel-j","3","ConditionStatus","shield","AllAllies","ariel-e@effect1","1","","","","","","","","",""
"ariel","Skill","ariel-j","Effect","0","ariel-j","4","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Skill","ariel-j","Effect","0","ariel-j","5","StatusDamageBonusRate","0.20","Holy","","","","","","","","","","",""
"ariel","Trigger","ariel-j-after-e-action-speed-trigger","Effect","0","ariel-j","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Trigger","ariel-j-after-e-action-speed-trigger","Effect","0","ariel-j","2","EffectTarget","AllAllies","","","","","","","","","","","",""
"ariel","Trigger","ariel-j-after-e-action-speed-trigger","Effect","0","ariel-j","3","EffectLifetime","5","","","","","","","","","","","",""
"ariel","Trigger","ariel-j-after-e-action-speed-trigger","Effect","0","ariel-j","4","StatusActionSpeedBonus","0.15","","","","","","","","","","","",""
