"monster_id","owner_kind","owner_id","graph_kind","graph_index","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"eve","Choice","eve-b-master-2","Effect","0","eve-b","2","EffectTarget","","EventTarget","","EffectTarget","AppliedTargets","OnHit","","","","","","",""
"eve","Choice","eve-b-master-2","Effect","0","eve-b","3","EffectLifetime","5","","","","","","","","","","","",""
"eve","Choice","eve-b-master-2","Effect","0","eve-b","4","StatusFlatElementResistReduction","10","Lightning","","","","","","","","","","",""
"eve","Choice","eve-b-master-2","Effect","1","eve-b","1","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","eve-b-master-2","Effect","1","eve-b","2","EffectTarget","","EventTarget","","EffectTarget","AppliedTargets","OnHit","","","","","","",""
"eve","Choice","eve-b-master-2","Effect","1","eve-b","3","EffectLifetime","5","","","","","","","","","","","",""
"eve","Choice","eve-b-master-2","Effect","1","eve-b","4","StatusFlatElementResistReduction","10","Ice","","","","","","","","","","",""
"rin","Choice","rin-c-trait-1","Plan","0","rin-c","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"rin","Choice","rin-c-trait-2","Plan","0","rin-c","1","BeamWidthBonus","0.25","","","","","","","","","","","",""
"rin","Choice","rin-c-trait-3","Plan","0","rin-c","1","KnockbackDistanceMultiplier","1.4","","","","","","","","","","","",""
"rin","Choice","rin-c-trait-4","Plan","0","rin-c","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"rin","Choice","rin-c-trait-5","Plan","0","rin-c","1","ReloadReducePerHit","rin-a","0.25","","","","","","","","","","",""
"rin","Choice","rin-c-master-1","Plan","0","rin-c","1","BeamWidthBonus","-0.25","","","","","","","","","","","",""
"rin","Choice","rin-c-master-1","Plan","0","rin-c","2","DamageMultiplier","1.8","","","","","","","","","","","",""
"rin","Choice","rin-c-master-1","Plan","0","rin-c","3","KnockbackDistanceMultiplier","1.5","","","","","","","","","","","",""
"rin","Choice","rin-c-master-1","Plan","0","rin-c","4","AdditionalDamage","0.6","","1","Lightning","HitTarget","","","","","","","",""
"rin","Choice","rin-c-master-2","Plan","0","rin-c","1","BeamWidthBonus","0.60","","","","","","","","","","","",""
"rin","Choice","rin-c-master-2","Plan","0","rin-c","2","DamageMultiplier","1.25","","","","","","","","","","","",""
"rin","Choice","rin-c-master-2","Effect","0","rin-c","1","ApplyStatus","slow","","","","","","","","","","","",""
"rin","Choice","rin-c-master-2","Effect","0","rin-c","2","EffectTarget","Enemy","Nearest","Single","EffectTarget","AppliedTargets","OnHit","","","","","","",""
"rin","Choice","rin-c-master-2","Effect","0","rin-c","3","EffectLifetime","1.5","","","","","","","","","","","",""
"rin","Choice","rin-c-master-2","Effect","0","rin-c","4","StatusMoveSpeedBonus","-0.20","","","","","","","","","","","",""
"vega","Choice","vega-b-trait-1","Plan","0","vega-b","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"vega","Choice","vega-b-trait-2","Plan","0","vega-b","1","StatusDurationBonus","silence","1","","","","","","","","","","",""
"vega","Choice","vega-b-trait-3","Plan","0","vega-b","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"vega","Choice","vega-b-trait-4","Plan","0","vega-b","1","RadiusMultiplier","1.3","","","","","","","","","","","",""
"vega","Choice","vega-b-trait-5","Effect","0","vega-b","1","ApplyStatus","name-mark","","","","","","","","","","","",""
"vega","Choice","vega-b-trait-5","Effect","0","vega-b","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","false","","","",""
"vega","Choice","vega-b-trait-5","Effect","0","vega-b","3","AttachStatusPayload","name-mark","1","이름표식","0","0","2","same_source_refresh","","","","","",""
"vega","Trigger","vega-b-master1-second-slash","Effect","0","vega-b","1","ApplyStatus","silence","","","","","","","","","","","",""
"vega","Trigger","vega-b-master1-second-slash","Effect","0","vega-b","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","false","","","",""
"vega","Trigger","vega-b-master1-second-slash","Effect","0","vega-b","3","AttachStatusPayload","silence","1","침묵","1","1","1","","","","","","",""
"vega","Choice","vega-b-master-2","Plan","0","vega-b","1","DamageMultiplier","1.7","","","","","","","","","","","",""
"vega","Choice","vega-b-master-2","Plan","0","vega-b","2","RadiusMultiplier","0.75","","","","","","","","","","","",""
"vega","Choice","vega-b-master-2","Plan","0","vega-b","3","ThresholdApplyStatus","name-mark","10","silence","","","","","","","","","",""
"sein","Choice","sein-e-trait-1","Plan","0","sein-e","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"sein","Choice","sein-e-trait-2","Plan","0","sein-e","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","sein-e-trait-3","Effect","0","sein-e","1","ApplyStatus","fire-resist-down","","","","","","","","","","","",""
"sein","Choice","sein-e-trait-3","Effect","0","sein-e","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","","","","",""
"sein","Choice","sein-e-trait-3","Effect","0","sein-e","3","EffectLifetime","5","","","","","","","","","","","",""
"sein","Choice","sein-e-trait-3","Effect","0","sein-e","4","StatusFlatElementResistReduction","8","Fire","","","","","","","","","","",""
"sein","Choice","sein-e-trait-4","Plan","0","sein-e","1","LineCastRepeatCountBonus","1","","","","","","","","","","","",""
"sein","Choice","sein-e-trait-4","Plan","0","sein-e","2","DamageMultiplier","0.85","","","","","","","","","","","",""
"sein","Choice","sein-e-trait-5","Plan","0","sein-e","1","ConditionalDamageMultiplier","sein-d-superheated-presence","1","1.5","","","","","","","","","",""
"sein","Choice","sein-e-master-1","Plan","0","sein-e","1","DamageMultiplier","1.8","","","","","","","","","","","",""
"sein","Choice","sein-e-master-1","Plan","0","sein-e","2","CooldownMultiplier","1.25","","","","","","","","","","","",""
"sein","Choice","sein-e-master-2","Effect","0","sein-e","1","EffectDamage","Fire","12","0","1","3.2","0.55","0.5","","","","","",""
"sein","Choice","sein-e-master-2","Effect","0","sein-e","2","EffectTarget","Enemy","EventTarget","Circle","EffectTarget","Center","OnHit","","","","","","",""
"sein","Choice","sein-e-master-2","Effect","0","sein-e","3","EffectLifetime","3","","","","","","","","","","","",""
"sein","Choice","sein-e-master-2","Effect","0","sein-e","4","AttachStatusPayload","sein-d-heat-stack","1","초열 타격","1","99","1","","","","","","",""
"sein","Choice","sein-e-master-2","Effect","0","sein-e","5","RuntimeEffectVisual","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.png","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.controller","1","0","3.2719479","1.7052673","","","","","","",""
"sein","Choice","sein-e-master-2","Effect","1","sein-e","1","EffectDamage","Fire","0","0","1","3.2","0","0.5","","","","","",""
"sein","Choice","sein-e-master-2","Effect","1","sein-e","2","EffectTarget","Enemy","EventTarget","Circle","EffectTarget","Center","OnHit","","","","","","",""
"sein","Choice","sein-e-master-2","Effect","1","sein-e","3","EffectLifetime","3","","","","","","","","","","","",""
"sein","Choice","sein-e-master-2","Effect","1","sein-e","4","AttachStatusPayload","sein-d-superheated-presence","1","초열 지대 노출","0.75","1","1","","","","","","",""
