"monster_id","owner_kind","owner_id","graph_kind","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"vega","Trigger","b-master1-second-slash","Effect","vega-b","1","ApplyStatus","silence","","","","","","","","","","","",""
"vega","Trigger","b-master1-second-slash","Effect","vega-b","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","false","","","",""
"vega","Trigger","b-master1-second-slash","Effect","vega-b","3","AttachStatusPayload","silence","1","침묵","1","1","1","","","","","","",""
"vega","Choice","b-master-2","Plan","vega-b","1","DamageMultiplier","1.7","","","","","","","","","","","",""
"vega","Choice","b-master-2","Plan","vega-b","2","RadiusMultiplier","0.75","","","","","","","","","","","",""
"vega","Choice","b-master-2","Plan","vega-b","3","ThresholdApplyStatus","name-mark","10","silence","","","","","","","","","",""
"sein","Choice","e-trait-1","Plan","sein-e","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"sein","Choice","e-trait-2","Plan","sein-e","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","e-trait-3","Effect","sein-e","1","ApplyStatus","fire-resist-down","","","","","","","","","","","",""
"sein","Choice","e-trait-3","Effect","sein-e","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","","","","",""
"sein","Choice","e-trait-3","Effect","sein-e","3","EffectLifetime","5","","","","","","","","","","","",""
"sein","Choice","e-trait-3","Effect","sein-e","4","StatusFlatElementResistReduction","8","Fire","","","","","","","","","","",""
"sein","Choice","e-trait-4","Plan","sein-e","1","LineCastRepeatCountBonus","1","","","","","","","","","","","",""
"sein","Choice","e-trait-4","Plan","sein-e","2","DamageMultiplier","0.85","","","","","","","","","","","",""
"sein","Choice","e-trait-5","Plan","sein-e","1","ConditionalDamageMultiplier","sein-d-heat-stack","1","1.5","","","","","","","","","",""
"sein","Choice","e-master-1","Plan","sein-e","1","DamageMultiplier","1.8","","","","","","","","","","","",""
"sein","Choice","e-master-1","Plan","sein-e","2","CooldownMultiplier","1.25","","","","","","","","","","","",""
"sein","Choice","e-master-2","Effect","sein-e","1","EffectDamage","Fire","12","0","1","3.2","0.55","0.5","","","","","",""
"sein","Choice","e-master-2","Effect","sein-e","2","EffectTarget","Enemy","EventTarget","Circle","EffectTarget","Center","OnHit","","","","","","",""
"sein","Choice","e-master-2","Effect","sein-e","3","EffectLifetime","3","","","","","","","","","","","",""
"sein","Choice","e-master-2","Effect","sein-e","4","AttachStatusPayload","sein-d-heat-stack","1","초열 타격","1","99","1","","","","","","",""
"sein","Choice","e-master-2","Effect","sein-e","5","RuntimeEffectVisual","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.png","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.controller","1","0","3.2719479","1.7052673","","","","","","",""
