"monster_id","owner_kind","owner_id","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"vega","Choice","vega-b-trait-3","vega-b","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"vega","Choice","vega-b-trait-4","vega-b","1","RadiusMultiplier","1.3","","","","","","","","","","","",""
"vega","Choice","vega-b-master-2","vega-b","1","DamageMultiplier","1.7","","","","","","","","","","","",""
"vega","Choice","vega-b-master-2","vega-b","2","RadiusMultiplier","0.75","","","","","","","","","","","",""
"vega","Choice","vega-b-master-2","vega-b","3","ThresholdApplyStatus","name-mark","10","silence","","","","","","","","","",""
"sein","Choice","sein-e-trait-1","sein-e","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"sein","Choice","sein-e-trait-2","sein-e","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","sein-e-trait-4","sein-e","1","LineCastRepeatCountBonus","1","","","","","","","","","","","",""
"sein","Choice","sein-e-trait-4","sein-e","2","DamageMultiplier","0.85","","","","","","","","","","","",""
"sein","Choice","sein-e-trait-5","sein-e","1","ConditionalDamageMultiplier","sein-d-heat-stack","1","1.5","","","","","","","","","",""
"sein","Choice","sein-e-master-1","sein-e","1","DamageMultiplier","1.8","","","","","","","","","","","",""
"sein","Choice","sein-e-master-1","sein-e","2","CooldownMultiplier","1.25","","","","","","","","","","","",""
"eve","Trigger","eve-b-master-2","eve-b","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","eve-b-master-2","eve-b","2","SelectTargets","","EventTarget","","EffectTarget","AppliedTargets","","","","","","","",""
"eve","Trigger","eve-b-master-2","eve-b","3","SetDuration","5","","","","","","","","","","","",""
"eve","Trigger","eve-b-master-2","eve-b","4","StatusFlatElementResistReduction","10","Lightning","","","","","","","","","","",""
"eve","Trigger","eve-b-master-2@effect2","eve-b","1","StatusModifier","","","","","","","","","","","","",""
"eve","Trigger","eve-b-master-2@effect2","eve-b","2","SelectTargets","","EventTarget","","EffectTarget","AppliedTargets","","","","","","","",""
"eve","Trigger","eve-b-master-2@effect2","eve-b","3","SetDuration","5","","","","","","","","","","","",""
"eve","Trigger","eve-b-master-2@effect2","eve-b","4","StatusFlatElementResistReduction","10","Ice","","","","","","","","","","",""
"rin","Trigger","rin-c-master-2","rin-c","1","ApplyStatus","slow","","","","","","","","","","","",""
"rin","Trigger","rin-c-master-2","rin-c","2","SelectTargets","Enemy","Nearest","Single","EffectTarget","AppliedTargets","","","","","","","",""
"rin","Trigger","rin-c-master-2","rin-c","3","SetDuration","1.5","","","","","","","","","","","",""
"rin","Trigger","rin-c-master-2","rin-c","4","StatusMoveSpeedBonus","-0.20","","","","","","","","","","","",""
"vega","Trigger","vega-b-trait-5","vega-b","1","ApplyStatus","name-mark","","","","","","","","","","","",""
"vega","Trigger","vega-b-trait-5","vega-b","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","Center","true","false","","","","","",""
"vega","Trigger","vega-b-trait-5","vega-b","3","AttachStatusPayload","name-mark","1","이름표식","0","0","2","same_source_refresh","","","","","",""
"vega","Trigger","vega-b-master1-second-slash","vega-b","1","ApplyStatus","silence","","","","","","","","","","","",""
"vega","Trigger","vega-b-master1-second-slash","vega-b","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","Center","true","false","","","","","",""
"vega","Trigger","vega-b-master1-second-slash","vega-b","3","AttachStatusPayload","silence","1","침묵","1","1","1","","","","","","",""
"sein","Trigger","sein-e-trait-3","sein-e","1","ApplyStatus","fire-resist-down","","","","","","","","","","","",""
"sein","Trigger","sein-e-trait-3","sein-e","2","SelectTargets","Enemy","EventTarget","Single","EffectTarget","Center","true","","","","","","",""
"sein","Trigger","sein-e-trait-3","sein-e","3","SetDuration","5","","","","","","","","","","","",""
"sein","Trigger","sein-e-trait-3","sein-e","4","StatusFlatElementResistReduction","8","Fire","","","","","","","","","","",""
"sein","Trigger","sein-e-master-2","sein-e","1","ApplyDamage","Fire","12","0","1","3.2","0.55","0.5","","","","","",""
"sein","Trigger","sein-e-master-2","sein-e","2","SelectTargets","Enemy","EventTarget","Circle","EffectTarget","Center","","","","","","","",""
"sein","Trigger","sein-e-master-2","sein-e","3","SetDuration","3","","","","","","","","","","","",""
"sein","Trigger","sein-e-master-2","sein-e","4","AttachStatusPayload","sein-d-heat-stack","1","초열 타격","1","99","1","","","","","","",""
"sein","Trigger","sein-e-master-2","sein-e","5","ShowVisual","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.png","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.controller","1","0","3.2719479","1.7052673","","","","","","",""
